PC1,PC2,PC3
4.914359795370636,45.3491815076396,-2.0130597881519297
-10.41795043373892,-6.1950055192909605,5.808679688808076
-46.598670654310624,14.426348437605306,4.979808230689453
4.985478945741046,13.180723758360697,-2.384215004565848
5.041779794838817,-3.220381478065829,-2.575792505428532
-24.572168116513268,3.4194057190535965,-0.3441762514897268
18.648060563754193,-8.356458398548384,3.7182711241212654
4.861418653307197,-5.213133186779578,-2.568979170656732
4.675733932071663,-8.197697327111772,-2.57134184754542
4.543109129945645,-2.2563847887001267,-2.484036176709387
18.995995319175798,-6.3540610415690235,3.6835065105098694
-9.10463083273178,-4.062364091346996,-8.846818194471414
19.07191330689246,4.106201558158228,3.7890496066789843
4.559478628956924,12.166585595021324,-2.3245142966848857
4.669612668591655,-9.188278968844292,-2.5823900543604634
-24.630407009118784,-4.066378163217343,-0.41985650636697225
4.697452049742653,7.2162289096194625,-2.402990245475532
3.3860241481309097,-6.362677282891694,12.125202956524362
4.9910438246622455,14.172395334543442,-2.3742251057905754
-24.530664552726886,10.361070680009883,-0.2751735535240255
4.999867031719181,-10.162836467727123,-2.6463564312689294
-10.423926537451102,-7.186718354138513,5.798611489179614
19.125808069841693,13.03253725293984,3.879569086121677
4.002280316884491,10.0763695646388,12.208993700052453
4.693631076156473,-5.222469365584849,-2.5411819828627897
5.1360723091754235,10.215182500815763,-2.4413421312965844
-9.200687988745148,-6.0508775092249625,-8.85438290985785
4.968007728683985,10.206024066612029,-2.413917934692284
-10.654178835772216,8.2127892572576,6.008230860741034
19.102088818348957,9.064972925954455,3.8389790691335075
-46.586440094872515,16.410924620564206,5.002313000096663
4.589351768889137,17.126134885831682,-2.2734393037422174
-10.401617245006364,-5.652640517955871,5.812217126631438
-10.519837629940744,-9.17465780240408,5.792261958845524
18.766131753118614,9.045671872753145,3.8927832251347887
-8.806616422333423,15.33240454360444,-8.680566046174627
4.843838536629304,-8.188342252628187,-2.598899235274693
18.75413449514313,7.062797157938014,3.8733060822307737
5.165759594214416,15.173087487888468,-2.39065037054597
4.687654041947908,-6.214458428525648,-2.5511493453858307
19.107996528144703,10.055418274651041,3.8479954577277664
-10.081860675305188,-6.176500700669639,5.75427998621923
-24.518384148528845,12.3458975025057,-0.2530443419257162
4.855721227767346,-6.205011108892227,-2.578488332012612
4.849805364220718,-7.196960985864413,-2.5886594606910616
-10.07016673562813,-4.19239195270276,5.774243331761668
4.837796047171067,-9.180313291705465,-2.6088920803793596
-8.96878487923076,16.314741549654748,-8.64226271886509
-9.446987746142218,-5.0730932253223155,-8.803786533180425
4.84371117990634,-8.188634039945732,-2.5981041410354218
-9.130448209644952,3.418348531111639,-8.758892786088621
4.973881348654767,11.198611869478706,-2.402566189600642
4.835681500624068,2.2673999403240255,-2.4804902718907873
-23.52094565262008,-7.894062024291924,-15.108561566606397
-9.302611793563461,-9.029851326525703,-8.871550948672871
4.8377835540173235,-9.180410528155768,-2.6086984584799535
5.1713389645917935,16.16612995170606,-2.379144532987663
-24.636610782273344,-5.058298386074758,-0.4302062934879883
17.62674739107142,7.915492713065538,18.533208859947035
4.507787540132044,-8.206281284669677,-2.5431742595978335
3.416019283734174,-1.403487896469973,12.175976345782672
4.968207227448154,-3.6747309159441137,-2.5684625207596095
18.6588423546202,-7.994901247051632,3.7204477302457346
4.537727713397314,-3.2481384875229518,-2.4939235254506915
19.048381860306602,0.1391974373675522,3.747842969091066
5.003462811418151,16.156007499073176,-2.352753760324215
3.8964631458905203,-5.342900419839105,12.05412807661837
4.675728773027259,-8.19793416670702,-2.571394750707749
-8.894587633395435,2.8890185450932306,-8.804103179711925
-10.26807861587832,-9.160612158116434,5.75135674281148
4.771634034711707,-6.2098263132834095,-2.564823403054132
4.693615130868876,-5.222726101779891,-2.5411901584348757
-24.64852593573564,-7.041369242498411,-0.45000212743035883
4.973262525728725,11.197111221824656,-2.4042217580328846
4.823072249526801,28.041480823934265,-2.190745340692686
-10.724228112114298,-1.2546811046897612,5.914060615071969
4.849942200696037,-7.196266142519841,-2.5882134970886432
4.843753343026441,-8.188620951499745,-2.5987646440981975
-9.41078345204337,0.877385403185892,-8.742678108758614
4.541615095980022,9.191652456822933,-2.354545201292323
4.855889728852519,-6.20517902443583,-2.5782949222008553
-24.66034053628124,-9.024236612671293,-0.46970845425905955
-10.243911065160967,-5.194185969503683,5.791354883141746
18.63601538664163,-10.340009318230363,3.698128673816125
4.847642045594167,4.249780547555603,-2.46041475985724
4.85583953449736,-6.204658820955976,-2.5787783337784704
4.9333639259038105,-7.192019109419226,-2.601901763510043
4.825827005328396,-11.163681877146384,-2.629016029947844
4.879566124379735,-2.237972738998316,-2.5385629507062775
-9.040534328081073,4.41435121408108,-8.763301905460462
19.09621960729079,8.073169575705158,3.828983366807272
-46.74607953740208,-7.934352924270636,4.755807493317616
-8.920055381555132,-3.511163976847694,-8.872025308814573
4.933755852506389,-7.192433009527671,-2.602377536060375
-9.194448532055691,-5.059568115269088,-8.844249979469861
-9.290578671544264,-7.047267652249096,-8.850757817443588
-10.149934645101784,8.240095701804105,5.925972908958518
19.066013195239684,16.99446576607474,3.9330436694946473
4.687684589244047,-6.213286646799276,-2.550706560186741
18.724043457286875,2.1041283013454857,3.8222123980016813
4.985495798701351,13.182112869317669,-2.3825156758148984
-9.272686907323017,-4.0715770903077555,-8.820434966494787
18.940255419332903,10.047290016030434,3.875591023848595
3.710410287789905,-8.327980945731886,12.050612455832978
-10.598137465211416,-8.187511766426057,5.8162969089515215
-48.457877444050325,-10.12677930380115,26.710105048270478
4.434540915864297,-7.84951161382371,-2.5283549019996046
4.8617358176914856,-5.2135079069747965,-2.568621223162332
4.619462771448137,8.202902261640237,-2.379471165883867
4.933757326963729,-7.191888571850366,-2.602809284140936
-10.406035115989102,-4.211537016115748,5.829137330806794
19.119928010374416,12.041109864706206,3.8701207456506883
4.945683356372106,-5.208885675670085,-2.5819897651321324
4.507838199568752,-8.20679441917554,-2.5443687031141264
18.671386041767445,-5.200538930970453,3.7495964353140807
-48.45221693182052,-9.135073102752202,26.71958758779792
-10.417972171966333,-6.194984356436875,5.808639032033887
4.519320315547835,-6.223647143985819,-2.524114892887246
-9.046562425358836,3.4217265796016507,-8.774055026748073
4.687552266654585,-6.2138193970860165,-2.550424593882359
4.519741492530925,-6.221943656669656,-2.5226022156981585
-9.154802827841907,13.329206355138988,-8.64590539576779
4.932915362849503,5.876999401303375,-2.456254288027889
4.997500637541412,15.163025624993237,-2.3633344607282223
4.843549057993039,-8.188305368824707,-2.598285439395075
4.939882990061106,-6.199135071227433,-2.5921947047891987
18.654043807617292,-7.364705571604172,3.7282521425969257
-9.314485265811939,-11.014106260768553,-8.891100791884417
5.022217159753377,-8.62851500363782,-2.6326568541421014
-46.65811344322077,4.509730277597951,4.880998181222438
-46.6638827077232,3.518146800693814,4.870937410630122
-9.470622842413652,-9.039780368076093,-8.842989340317732
5.1713389645917935,16.16612995170606,-2.379144532987663
-10.400361780777807,-4.0305496724797,5.829989854297363
-9.453187173063696,-6.064608658257108,-8.812265439631584
4.889911357771343,-2.685680772386984,-2.5432245797309156
5.017915204993065,-7.187082351393722,-2.615971421977906
-10.389583025691604,-3.668836328046724,5.832600591633408
-24.494748769257995,16.310666877496043,-0.21422291143714012
4.919434461010791,16.150469720668692,-2.3396242361914665
-9.272606738307674,-4.072002534642787,-8.820577922321474
-48.44032185691983,-7.151875450776445,26.7400749210419
-46.75202143152388,-8.92589354073721,4.746053812058417
-24.62453882502575,-3.074219084932842,-0.4092208886580834
-8.824377673729012,12.356063477638747,-8.710527868977469
-8.884218640535591,2.4389293433688057,-8.81149793635377
19.054024747372377,1.131427933451752,3.75911811659896
-10.105674547616745,-10.143159924961664,5.714450006679652
5.111917703988472,6.247409866946645,-2.48153298258333
5.023822235644541,-6.196192734620966,-2.60589332407978
19.14377508255849,16.006431882695352,3.9093310016123572
5.003706258113764,16.155390381822908,-2.353676434724517
18.64828367656488,-8.355032749611713,3.7184606337316324
5.070188807351976,-0.6929397248345489,-2.551761897114776
-9.244530412875251,-1.5460906550350215,-8.797022876690189
4.787690560366519,8.211868178970667,-2.4062904595962498
4.525278625572052,-6.0425189051639725,-2.523148034706689
18.659898049440827,-6.373048317259744,3.7382566051679853
4.560016649706901,-1.7138401737079545,-2.480612058490604
19.14358665524072,16.007395901124507,3.9103644255532117
4.579705580490594,-10.185732553236447,-2.577795939758183
4.4352633454559625,-6.227397849811651,-2.509558032148595
4.681783259324709,-7.205821244291443,-2.5616592270231924
5.070223939108905,-0.6942576847105675,-2.5520177145949043
5.1423605512849635,26.70611746801792,-2.258491463671934
18.857783870474854,-1.4050588893405138,3.7609815126001918
5.0119420340881495,-8.17940747955934,-2.6260862276282038
4.765732659160263,-7.201467770000027,-2.5750126437763257
-9.296533506457783,-8.039050008105288,-8.861067497878983
-9.470734464320227,-9.03990135701264,-8.8426357520846
3.9605532965045733,3.1339921376035282,12.138856977476953
-24.648465117609934,-7.0410198510510975,-0.4494277141620376
4.825827005328396,-11.163681877146384,-2.6290160299478433
4.5713819027577225,14.15038210876947,-2.304573133934259
4.849628140881791,-7.195746584209454,-2.58964666039833
-24.64826544194693,-7.041824556303018,-0.4496111935533525
-10.26193698755288,-8.169132596296388,5.761615336253696
-10.255862144902776,-7.177538896812439,5.771199809429122
-10.387947892318667,-1.2361622368155143,5.858948877523664
-10.220099245931873,-1.2264369774809227,5.831618994033195
4.7716803154221665,-6.209832239881411,-2.564931307408873
18.821911549205293,-7.355405020469118,3.7011311730180445
3.872291664487745,-9.31030999983406,12.013713786542711
19.028749739925043,52.67963225277433,4.337067320573629
4.6937077313257936,-5.2226052212518494,-2.5412500641106153
19.032034237718534,-0.404187367177495,3.7441240360752315
4.669769339843644,-9.189539016211436,-2.5815340681781436
18.996090995405122,-6.353852042102531,3.683930194541507
5.069633347251775,13.18430280269342,-2.3974463114910667
5.1298411277000415,9.223706976536015,-2.450529889407373
-9.302515541851964,-9.030787514378092,-8.871013342101868
-10.765978192830207,-8.195584567774823,5.843808551963945
-46.75214433973999,-8.92615533674379,4.745794219695855
4.968207227448154,-3.6747309159441146,-2.5684625207596095
-9.122706385001928,-7.037959142092247,-8.878469814701615
-8.944862023569701,20.28021389405215,-8.602266732052872
-24.43967212724436,26.85721866497078,-0.10589024997203764
-24.66034053628124,-9.024236612671293,-0.46970845425905955
-9.016340354498448,8.38147924266457,-8.722610353670175
4.609675441080071,-5.227184438353715,-2.5275379658084653
-24.660317185488193,-9.024836142487327,-0.47007125657098114
4.50552381406149,3.2400964435107342,-2.4159855766964635
-9.12230548995287,-7.03753209193827,-8.877722455629513
4.855189678568077,-6.205025840431204,-2.5776048742993147
-8.794554348278465,17.314406076395485,-8.660145748298941
4.7716803154221665,-6.209832239881411,-2.564931307408873
-25.063420468601056,12.238850159715977,14.299398279343539
18.983894712797234,-8.338144570745845,3.6636651362892207
-9.93425178129366,16.185504008055513,5.980723608402632
4.890263680547804,26.692379816712283,-2.217355168765485
4.675710904324142,-8.197681517241053,-2.571389544236681
4.999923054927171,-10.162909123019519,-2.646466256669958
-8.866278590769353,5.4149745888872385,-8.78071707826665
18.77192542611797,10.036592127559384,3.903018206946701
19.07191330689246,4.106201558158228,3.7890496066789843
-9.122840485741063,-7.038054511908532,-8.877533023875742
-9.296558928113901,-8.039045335121909,-8.860849406034767
4.943362243699554,6.239268103290813,-2.4527331017906806
5.147702900371776,12.200529565021059,-2.41946725142595
5.00608276644391,-9.169740441999553,-2.6359531903556315
-25.110201548429984,5.924905948205974,14.2360577981484
-10.586461144944023,-6.20382156938669,5.836980355348394
3.515616990411075,13.022780993866078,12.319966405607044
5.0641587470704845,-1.6844798259357125,-2.5612840152599863
5.153750537301801,13.189215956810422,-2.4109875703389583
-9.314485265811937,-11.014106260768553,-8.89110079188442
3.3861446309266188,-6.362337825521886,12.126376702653115
4.530645770481408,-5.861599280164028,-2.5220517425546
4.837777897127095,-9.180307926715294,-2.6088484393814118
3.7104728032617027,-8.327104106523565,12.050882023545872
3.587513483731441,24.923405632214923,12.441764495898175
-23.52699748104469,-8.884876618439149,-15.119085554190223
4.591795524272633,-8.201851801488766,-2.5578295026060744
5.13562337212103,10.215729558870919,-2.440383399878724
4.519479829493716,-6.222969813258523,-2.524081606416937
-10.580488050997356,-5.211966039873883,5.8471372627535985
-9.27863259041586,-5.063984409475265,-8.83059802018512
4.85582177795771,-6.205085415438649,-2.578726698084692
4.831802451227745,-10.171994901930846,-2.6189322346646287
-8.954261664561484,-7.027938537909048,-8.904995568668564
4.855757655153099,-6.2053511688247,-2.5784691274754836
4.896094166579044,-1.693638260139448,-2.53385981865569
4.037995909355255,16.026769957473938,12.270232566943479
-24.636241391852796,-5.057925553628647,-0.4296401551446882
18.810055477714144,-9.338801076988785,3.6808139164228852
18.977994973415107,-9.329623780286816,3.6530938310054286
-46.73452480040475,-5.951072737369322,4.776428462180713
-9.256239970455072,-3.5294763338145763,-8.81677650829778
-24.630407009118784,-4.066378163217343,-0.4198565063669722
17.82384945260036,40.64052649132761,18.86525334305926
-9.340953614570163,10.346041551609787,-8.648990472585023
-9.335114325903053,11.337528403998768,-8.638882323365157
-9.940234207022801,15.193370398454038,5.969455178046667
5.13600246293651,10.214959582323099,-2.44099679583444
4.663721218211773,-10.181127804795803,-2.591578719065552
-8.942427670921216,-5.045077155292144,-8.88562939065131
5.093896351741113,3.273352131835665,-2.510520122454194
4.849375233057119,-7.196520906899288,-2.5892329137473005
5.0117345424034,-8.179131716804116,-2.6255831743007603
-10.423936126975805,-7.186543571897127,5.798643850110444
19.03022362891171,-2.8352563887648228,3.7188601822056615
5.0116995220621945,-8.17914759312879,-2.6256500397667044
5.0116995220621945,-8.17914759312879,-2.6256500397667044
4.507838199568753,-8.20679441917554,-2.5443687031141264
19.083674514839913,6.089692486912984,3.809351660145896
4.843773739703895,-8.188555534762987,-2.59869946460864
4.667577097130895,16.137073513415462,-2.298828041515918
-9.226431380590151,1.4287138306630043,-8.766660758451303
-48.30423326312626,13.227025981031327,26.945583310561886
4.867388384264077,-4.22146635688792,-2.5589573210628354
19.119928010374416,12.041109864706208,3.8701207456506883
-8.794449895812436,17.316513084339768,-8.659686345889257
18.984118565669892,-8.33705893789088,3.663752582697332
4.921810187372811,-9.175728709613432,-2.622560537683563
18.893707400073183,4.5447166414028635,3.821624740292158
19.0720256337082,4.1060415471216665,3.7882918150169944
3.3861422603558826,-6.362995678454325,12.125411618773828
4.837754009218126,-9.180197550250188,-2.6083287749854622
18.996274619361646,-6.354460328493561,3.6843176179503483
-25.21127779466295,-10.124264863209401,14.073492726863234
5.0335812107255276,7.2345457780269316,-2.457838638684131
4.693766868347491,-5.22288138295254,-2.5410289226268388
18.957697205947163,13.02165120037389,3.905778152522713
4.6258194819782865,9.19524748913098,-2.369301536801793
-10.352937274571957,3.903053550112539,5.910912940768073
5.029721849708811,-5.203763817405365,-2.5954463645996997
5.011981281606356,-8.178805982058453,-2.6254468494107273
-9.296518917621645,-8.03920011612545,-8.860903709248621
4.559454288005481,12.167789395574689,-2.323403524775136
4.66712195752208,16.137137987666893,-2.298294192588709
5.20141783473336,21.123272598844483,-2.3302785731429734
-10.293522695674987,27.69913456275433,6.16606719894958
3.379937122435172,-7.354408783456238,12.116179581717473
19.11393467213102,11.048199372403662,3.859503836301041
19.114193619795103,11.049036253100883,3.859518572335935
4.855496364350313,-6.205000420252075,-2.5790225366154007
4.759691068838023,-8.193139029987886,-2.584797088391657
5.023722438832529,-6.195845158720855,-2.6055623988106955
-9.470782687605308,-9.040013934882134,-8.842454383727949
-10.25564854518942,-7.176892086170411,5.771654644301657
18.87437191750945,-0.8608322096198607,3.7651712580303984
5.0118835952018,-8.179468622300023,-2.62550311347798
5.058282478681163,-2.6775656639156584,-2.572205053620088
-9.317333026969536,14.312812516717537,-8.608885671122852
-9.110984409264445,-5.054514852325201,-8.858889721252323
4.967558791629598,10.206571124667196,-2.4129592032744234
18.63598556138524,-10.33988738671618,3.6980009204805406
17.51459339794735,-8.495873430517207,18.367545610978137
-8.918495943001439,-1.0781846343069243,-8.84491395484137
-9.278632559780034,-5.063992051198314,-8.830699116975746
-10.208084779324528,0.7562476646154939,5.851990884238685
-9.106731060414807,7.384121394404788,-8.719923400620704
4.783533522484533,-4.225838178148192,-2.545228509685894
-9.154802827841907,13.329206355138988,-8.64590539576779
18.98406323854491,-8.33590539506573,3.6654198907830975
-23.509398070602117,-5.910306741674834,-15.088193604821504
4.885687167156052,-1.2460771190922384,-2.527980799696194
18.660041094012204,-6.372781808010234,3.7383675615645453
18.80405014187665,-10.33072895251243,3.670576723876246
18.981760910766646,16.990296920759445,3.947509163287911
4.855576994740084,-6.204831283734595,-2.5792448471392366
5.165123770923604,29.051478310726946,-2.235833520570295
-9.116773620315284,-6.046170063271533,-8.868280411597267
-9.11683167780809,-6.0456957777702085,-8.868371394881777
-10.501961711576017,-6.199758246879558,5.822200623184079
4.675646599414907,-8.197792474149468,-2.5706799444311232
4.631878567701121,10.18770719820454,-2.3590695414836884
4.787638502460653,8.212143313734641,-2.406492383674264
19.049907747902385,2.5715504439300796,3.77491473736981
4.87820939329031,-4.6705473075650845,-2.565745685258282
-9.100460190995186,8.375444187266622,-8.709676523167492
-46.6160920779822,11.451728091843394,4.951452410844485
-48.280215841709946,17.193944083054703,26.98609919112379
4.800142646956715,-3.683889350147852,-2.541038324155313
4.901417225052485,13.175806033853599,-2.370018707716012
19.049907747902385,2.5715504439300796,3.77491473736981
-46.622379143936776,10.459811761650103,4.93994010859583
4.5916537254241545,-8.202095769602385,-2.55760589806929
5.077660057253473,2.7302844945116562,-2.514594221171067
4.8659190947399455,7.226110425621456,-2.4299149746122506
-10.26177173117508,-8.169253000154324,5.761789224516611
-9.302547073349556,-9.030489965950535,-8.870964501334035
18.984065614166774,-8.338196567877587,3.6633201178383845
-9.279653418882557,-6.685395979400317,-8.848941860769992
18.822014295256547,-7.35505686261555,3.701186048126121
5.023913773101373,-6.195679634022153,-2.605996337218699
3.716385733689247,-7.336293970516345,12.060696251116179
19.119950591020697,12.041795514439478,3.8700417071149285
4.536547481129614,9.819898065036929,-2.3474984565749093
18.647396194887197,-9.167421939166143,3.709242113924718
17.544696929301132,-3.5370740981329365,18.417538336417064
-23.449828697556974,3.1957657674449615,-14.996430596099998
-46.61031311880582,12.443491074126186,4.9611806785949915
18.810025946872326,-9.3391377854039,3.68071477887793
-10.435820190852414,-9.169914319807404,5.7784167825950385
5.009513220117726,17.14903097134103,-2.341999795252966
-46.75212031494639,-8.926478013994357,4.746239518084351
4.837777897127095,-9.180307926715294,-2.6088484393814118
-10.423863330025192,-7.185893592074314,5.798104594043475
19.119928010374416,12.041109864706208,3.8701207456506883
4.831802451227745,-10.171994901930846,-2.6189322346646287
4.753778963722077,-9.184781878982687,-2.5951919636423253
4.861811819222843,-5.2135669605450135,-2.5683517711995405
18.98411268057921,-8.338179153500196,3.6632917482544327
-9.290634511444603,-7.047271964447972,-8.850792094635322
-9.100372644744159,8.3769000255627,-8.708898255368029
-9.16685597973864,11.34734316171913,-8.66450123821512
4.843549057993039,-8.188305368824707,-2.598285439395075
-9.194495898473237,-5.05901143378356,-8.844218559750173
-9.21462700585027,3.412568145397905,-8.746630830143783
4.861784082421386,-5.213166267263261,-2.568421699511446
-8.948558696819937,-6.037132024198936,-8.895738279234541
4.787591520292228,8.211563211250938,-2.4064710358274843
5.005818589709564,-9.171039116046458,-2.635752971589762
4.687647606524303,-6.214413536402983,-2.551274892082711
-9.122838351994332,-7.037997870235041,-8.877554869963163
18.816167988346873,-8.346851569149669,3.6908816785549665
-8.836175381473483,10.37391655139732,-8.730851089837453
-10.74207315798945,-4.229132218281165,5.88408479444988
5.327094677288719,71.32832484049375,-1.7910508630629585
3.7282156658857044,-5.35257187623326,12.08107652817385
19.083925344411313,6.088752427070718,3.8081191996981585
18.810112240715842,-9.33891954959203,3.6812723153199642
18.978111591754868,-9.329894897778573,3.6538582005555926
18.821622923706006,-7.355254957480861,3.7002760447935725
-8.948376433252685,-6.0366950773677805,-8.895257042088295
18.97571050206706,15.997273448491606,3.9367551982166544
4.759693410961258,-8.192708533976914,-2.585507241747023
4.6756764071269155,-8.197524669910313,-2.571531044237031
4.849541305646975,-7.196693192673823,-2.588960856160748
-46.646352235273326,6.493221206352707,4.9013002346893515
18.9458700916396,11.039040938199927,3.886928032905335
18.66007283901001,-6.373071509221146,3.7386382329443206
19.113768562542067,11.048191928963455,3.8596682856580316
4.565760034705298,-0.7229071555173011,-2.469855045431311
4.681664208434352,-7.206092410487939,-2.5612566522106786
4.681455477590521,-7.20603236111622,-2.5610080200015632
4.867761231865845,-4.2214907434187285,-2.5584759203142786
-9.184601622043003,8.370596306802641,-8.696030829094084
4.669700617299355,-9.18922401653212,-2.5814555427931616
4.979615739234075,12.190685481084037,-2.3919640162858835
-10.609868289091047,-10.170635227572875,5.796722596492552
4.849409338654578,-7.19673192081661,-2.5880459114222947
17.526729783773458,-6.512431503453295,18.38801533287548
18.83863746951279,22.566665437032274,4.031934695338855
-9.194448532055693,-5.059568115269088,-8.844249979469863
5.177577800609157,17.158189405544764,-2.369423991857265
4.991543353986312,14.173278194278826,-2.373133625445005
-9.106600032936996,7.38352759454896,-8.719857431103424
4.57346631577917,2.702809191900446,-2.432321631358169
3.9023383831720366,-4.351299701956978,12.064643667396325
19.11419125917685,11.049371791239034,3.8596997200262413
4.961672460256562,9.212536735421049,-2.424077529384467
5.118015965477099,7.239848076927062,-2.4710512695187
-9.170592813738581,-1.0919222856125308,-8.803777659934918
-10.606437139525546,16.14745858949422,6.088890954162824
-23.421294588826857,6.533840118944626,-14.96319052736169
-24.55463764406338,6.394480124712471,-0.3138134274305086
4.585688087447962,-9.194032642835516,-2.567775130759913
4.583584629886914,2.2536622890184215,-2.439353976984338
5.15356037919279,13.191271303521393,-2.409939872419196
19.096231199583492,8.073436979504214,3.829055190885535
18.978111591754868,-9.329894897778573,3.6538582005555926
-48.316185904919,11.243572092641774,26.925337717751628
4.765639003313476,-7.201104225932855,-2.575431057080543
5.039750351758791,8.226219692708016,-2.4477270444875896
-9.058713293070571,15.318666892298852,-8.639429751268171
19.09603033265342,8.072064859228313,3.828069815751132
18.78978416716354,13.011831100806225,3.933198941956253
4.985478945741046,13.180723758360697,-2.3842150045658475
5.034198545218135,22.735795118025862,-2.2855559807689203
-9.122619549767116,-7.037012533627879,-8.879155618939198
-24.64831125411588,-7.041573387924925,-0.44991672175909736
5.003462811418151,16.156007499073176,-2.352753760324215
-25.211316273903783,-10.124368039253316,14.073440854607922
-9.010853391192828,23.251492664710558,-8.558325565063216
-48.346366818128075,6.2841812150044785,26.875365884586152
5.070223939108904,-0.6942576847105675,-2.5520177145949043
-9.452597763204931,-6.064736213406882,-8.813275615170365
3.521571608442839,14.014718471903825,12.330000387349209
5.141686981482129,11.206933422985248,-2.4300051222398347
4.997606188199807,15.164114365374337,-2.363364186687611
3.3862661252971176,-6.362701330952524,12.12555667642515
4.86172565974872,-5.212667993954714,-2.568564722793187
4.5196045463503856,-6.222965851888995,-2.5235932988760608
18.972133633247573,-10.321830121596875,3.6433135835193364
-46.75196046975472,-8.926244447188303,4.745704561494565
4.84972878892579,-7.1969339762842015,-2.5886808488149806
-10.417899182804955,-6.194862738007548,5.808777810934305
19.125757479843234,13.031076151363816,3.878445263628737
4.925831771249673,3.2641936976319346,-2.4830959258498937
4.537727713397314,-3.2481384875229518,-2.4939235254506915
4.855837902867885,-6.204972872847315,-2.5786105440033293
18.977906435166823,-9.33000673343408,3.654290943540905
-10.508092817315315,-7.190721199212293,5.812298746761195
-10.131968344894752,11.21714904513092,5.957287215754757
-10.580332417478433,-5.212206925223698,5.846626824308788
18.82785668112552,-6.363386995432625,3.710578958915338
-10.435877070153444,-9.170188112676607,5.778498158331656
-24.636736606378438,-5.058036881485114,-0.43046108835126823
4.979615739234075,12.190685481084037,-2.3919640162858835
-10.772087970113084,-9.188300761529241,5.833392999043745
4.783699330062626,-4.225903503836866,-2.544825988121268
4.717642853566765,-1.2555362931649459,-2.500919263866629
18.66008995327853,-6.372776291383346,3.7379301774146314
18.671708978878183,-4.38896934844934,3.7592037585316245
-46.73405662063172,-5.951050489862716,4.775895134273624
19.14358665524072,16.007395901124507,3.9103644255532117
18.75989375925483,8.053128205639485,3.8829870879876625
-24.536223340554336,9.369760563753946,-0.2841860184429007
18.97216388891762,-10.32126803189265,3.644090823830233
3.7463212228957485,-2.3777952134856934,12.11120546451391
18.78986906696784,13.012165037821351,3.933369781410513
18.665967192578837,-5.381058752048577,3.7485114556337265
-10.585977349913605,-6.203899062221929,5.836694283078498
17.68023220532242,16.839383859234808,18.62307815722976
19.001699760530233,-5.362839729543498,3.6939950516464775
-9.970166330997122,10.234442873996262,5.9185166078865885
4.549362338970718,-1.264127902237829,-2.4734007541484955
-25.205296697275937,-9.132165741225181,14.083612304717898
18.99557103306465,-6.354454373706483,3.684348582686075
4.8497061467319185,-7.196797909600354,-2.5888145384715644
4.77772314899055,-5.217548857179339,-2.554984137203987
-9.458787670685105,-7.056481680018784,-8.823781081085741
4.9673353350360685,10.205858658588223,-2.414093227884197
5.0212392915116135,19.130572681518203,-2.3234547638912173
5.045763541764409,9.217189696802473,-2.4375423984364435
-10.429901983350438,-8.178405329354053,5.788527693896398
-9.975749618185409,9.243081032885447,5.909338251982918
4.999746248211908,-10.162551128562253,-2.6454913707571497
5.023722438832529,-6.195845158720855,-2.6055623988106955
4.763848128469297,4.245113649597515,-2.446930359407946
4.99172179642773,14.172103625063,-2.37402598979563
18.683860335285168,-2.4062701290697617,3.7787014880652254
4.771664752901813,-6.20975758804255,-2.5649206638556206
4.939828456558848,-6.200580337450551,-2.5923606872122686
-9.30850981991259,-10.022419285553028,-8.881016996601208
4.973543156908696,11.19865898092812,-2.402761268625156
-10.525855340138461,-10.16648042840122,5.782199954967693
-25.069559958986613,11.2449826803972,14.288647872175833
4.843819014710368,-8.188627056503758,-2.598078916873682
4.771671143975817,-6.209787225799698,-2.565073674147595
4.889911357771343,-2.6856807723869838,-2.5432245797309156
4.85560209092375,-6.204813282081618,-2.577861725179812
19.13198886510397,14.022460900111595,3.8886935184685343
4.885536179825952,-1.246324838758938,-2.5285274459406817
4.8556144765752896,-6.205318815814714,-2.5788138743659306
3.866573143032166,-10.301893975543225,12.003958965220528
-9.464628547519615,-8.048054244454656,-8.83327303432644
4.955907336150455,8.222745192082987,-2.4331013951293032
-9.284516104827226,-6.055583938174583,-8.840733350846689
4.986156517106246,-0.6975189419364163,-2.5380497988126254
4.560016649706901,-1.7138401737079543,-2.480612058490604
4.669713316635654,-9.18946636091904,-2.581424242777114
19.102088818348957,9.064972925954455,3.8389790691335075
-46.61014281362455,12.442048842952751,4.960503437151735
19.138007284863317,15.014353437306893,3.8988585879949045
4.883390946815893,10.201045152333815,-2.4006178089506003
4.501382969024252,-9.198303082873343,-2.5536630053702183
4.843634941570756,-8.188306027332514,-2.5982258431624072
-10.515888135618649,3.2652508855738898,5.9316206087489975
5.165670768691241,15.173272799578076,-2.3907883832919095
4.518614660758577,-7.845144043044973,-2.542056075659229
-10.255919025193096,-7.177389207076437,5.771325745603418
-10.081719488489219,-6.176055071599921,5.754120057842875
4.837642387311552,-9.180318539186738,-2.6079751867523275
4.542080232307441,-4.688864175972562,-2.510897292049684
4.6493497847581775,13.162406889953202,-2.329366611357251
-9.993727399018029,6.267152019708795,5.8783265683804995
-9.96364481673925,11.227144360031884,5.9298777551853545
-10.508092817315315,-7.190721199212293,5.812298746761195
4.775734185884547,6.229461094951892,-2.4266931798011995
-10.417955763486455,-6.1948040580404315,5.808656981474541
-9.284724460850013,-6.05523825263635,-8.840941701331102
