PC1,PC2,PC3
4.849312027262306,-8.111947422795422,-2.5981015687829268
-9.13639269593339,3.261339289963915,-8.759708158312916
4.965719454366131,11.081626907315455,-2.402670010980198
4.830121778067104,2.1130093353180177,-2.481374803391596
-23.51552448180434,-7.830828773278435,-15.108589754462558
-9.29681354993924,-8.964064145266207,-8.871651120939369
4.8436732292962885,-9.107883120387825,-2.608782747398375
5.16172865063385,16.069917768419344,-2.378815625332158
-24.632025761828448,-4.984282437952275,-0.429986161362248
17.619582717661817,7.791138648366296,18.532851504436767
4.513397353878898,-8.129531245602694,-2.5431682583943234
3.41963762271915,-1.2993207366293438,12.176578068168789
18.659027241087607,-8.093198130609423,3.7192986222749016
4.541893736603337,-3.1505870256593003,-2.4934831452637796
19.04348828499166,-0.01679724927218161,3.746799598949212
4.993857482090473,16.05982929932546,-2.3524231243309375
3.901222739876202,-5.255475697710224,12.054377057721874
4.681334332269161,-8.121212232060783,-2.5713904126189244
-8.892264265635639,3.0046526464562393,-8.803164460375548
-10.262254620274847,-9.096558190513186,5.751242484544588
4.698354243366012,-5.133526891210821,-2.540925246232047
-24.643363487114872,-6.975675162333414,-0.4499557653551648
4.965101505244195,11.080147011494882,-2.4043252565272217
-10.720700473438846,-1.157247706129393,5.914646530495414
4.855253916110884,-7.115425946182753,-2.5881241495465286
4.849354189735586,-8.111934061674907,-2.5987620677002243
-9.40786822601067,0.9848070366811621,-8.741907813129684
4.534042716492965,9.066438658206774,-2.3548183067749227
4.860912914708191,-6.120176408072025,-2.5781186723857465
-24.654600814886606,-8.96686951336142,-0.46983594484473845
-10.239242095129542,-5.113492348519869,5.791588100158224
4.84150518915174,4.1037147446141375,-2.461125484549556
4.860862594654702,-6.119652427947799,-2.5786020117583464
4.938673505325971,-7.111192042924763,-2.6018132266248575
4.8322942390006896,-11.099472713168348,-2.6292740322792456
4.88343405182228,-2.1363277038807724,-2.5380391624369825
-9.046769736908793,4.261490353276255,-8.76403119404793
19.089015475248974,7.950447545875709,3.8286348608401837
-46.740741680240646,-7.884679342046312,4.755728179747581
-8.92398454473574,-3.6973265525946095,-8.873451140507845
4.939065611212417,-7.111603889821423,-2.6022889753203606
-9.18980735258251,-4.977156885055579,-8.844003538877155
-10.157294355108649,8.102178931846238,5.9255788040220985
19.05621203478604,16.909197696254267,3.933477847615943
4.692712038886674,-6.128250076387905,-2.550528544163513
18.718581647975206,1.956522003172157,3.8213462726043916
4.976756383631197,13.07345351748625,-2.382445654832762
-9.268332515092503,-3.9849893785449653,-8.820100771931095
18.93247836665568,9.932920287225022,3.875417978212017
-10.592592864317908,-8.11922907504801,5.816273024277958
-48.451916792142136,-10.08797841614983,26.709833428740662
4.434636923300405,-7.954530387693602,-2.529519008080593
4.612177667785063,8.073525345679784,-2.379831814538618
-10.401650284814462,-4.126646455786494,5.829459219188521
19.11156819943215,11.935020447519536,3.870119628448678
4.95041550386336,-5.119735444407738,-2.581727437812892
4.513448231255789,-8.130042226767511,-2.5443626756793867
18.673462609559888,-5.195465394715892,3.7492933925731706
-48.446545037367585,-9.092110255138069,26.719402875417984
-10.413009784677255,-6.118416109323884,5.8087871355783305
4.524352962191892,-6.138568835076883,-2.5239350202796604
-9.052508628538234,3.264711069851529,-8.774871114911647
4.692579906986599,-6.128782890961499,-2.5502465873546423
4.524773330299825,-6.136877578146421,-2.522422518741381
-9.163632199521725,13.213821309216982,-8.6458510781358
4.9317145073470945,5.921021318925122,-2.455621169669686
4.849149733460135,-8.111622169345218,-2.598282917244234
4.944903277894908,-6.114152754285366,-2.592019357917044
18.659456094814278,-7.277056207794775,3.7283608921770806
-9.308109032723358,-10.956632416531958,-8.891374613386535
-46.664516195622824,4.336622280112407,4.880204514415015
-46.66999669985108,3.3408797303379747,4.870056887297216
-9.464819650698251,-8.973957229818387,-8.843087746104073
5.16172865063385,16.069917768419344,-2.3788156253321584
-10.398735203654313,-4.036556840829399,5.8297261750064555
-9.448250400652684,-5.986307493390185,-8.812103255998487
4.885792829981674,-2.8608961325634077,-2.544544461166053
5.023222277165749,-7.106275788801321,-2.6158838149510646
-24.504503237864594,16.199345275847786,-0.21393522166942522
4.909831923456295,16.054316492334657,-2.339292611300056
-9.268252138795257,-3.9854113808928244,-8.820243678386277
-48.4352274919095,-7.100594223247491,26.74006392353361
-46.746394862916354,-8.88038116822071,4.745887608827496
-24.620531690849056,-2.991887241456485,-0.4088270681298476
-8.832927648255584,12.236449022343285,-8.710563939540307
-8.889880560974131,2.27772261525111,-8.812402604375263
19.048842069895382,0.9795854248108865,3.758161501546545
-10.099566443812373,-10.08330246401342,5.714247084797244
5.1051960899556335,6.109610371200658,-2.482072621635166
5.0288408893351315,-6.111221256801838,-2.6057187763150393
19.134260753814512,15.916989002689071,3.909677456776361
4.994101183950616,16.05921438719149,-2.3533457748387523
18.653984169930503,-8.271548914315229,3.7184824419977356
5.065487976162832,-0.8598703136468194,-2.552909801240644
4.780400886088476,8.08245736088608,-2.406652858196424
4.527552898262482,-6.0483425446252586,-2.523553798578891
4.5556193568919,-1.8848156330387817,-2.4818414044101083
19.13407199112087,15.917953584271425,3.910710908845092
4.5858909923900795,-10.117312327271176,-2.5779644478146406
4.440297909669015,-6.142309139339465,-2.5093773804295494
4.687099787971355,-7.124945156251687,-2.5615681069145886
5.06552370148136,-0.8611807176955373,-2.5531655166748015
5.135093074595338,26.837472032918036,-2.2560350902674013
18.8614586849902,-1.2924835720606684,3.7616097548722673
4.7710470133700325,-7.120604675128079,-2.5749223341398717
-9.464931233691788,-8.974078534710692,-8.842734164259104
3.954727646296157,2.9819998145969766,12.138044183716087
-24.643302775927193,-6.975324614960311,-0.4493813266554138
4.8322942390006896,-11.099472713168348,-2.6292740322792456
4.562365529595879,14.045970111139079,-2.304411842822191
4.8549396910339695,-7.114905162491959,-2.5895572817716452
-24.643102874393463,-6.976133159028212,-0.44956488590196414
-10.25640171512814,-8.10091945449485,5.761587931637153
-10.384429600427103,-1.1387963783955315,5.859531308208122
-10.216585855293749,-1.1291087774583444,5.832199627851601
4.776705937553675,-6.124807099750919,-2.5647540922094985
18.827319120572614,-7.267791240905295,3.7012381529743292
3.878206696377477,-9.23952120325495,12.013615336814947
19.00855971591921,52.74415805452382,4.340631203955453
4.698446755476301,-5.133408782796032,-2.54098519647561
4.675663651155533,-9.116977198578612,-2.5816166029034613
19.001204831075917,-6.262115840812578,3.684122251207753
5.0608925841110635,13.075633708668612,-2.3973770865112294
5.122252475822643,9.098372264497163,-2.450809142519758
-9.296716889294098,-8.964995740854553,-8.871113454836058
-46.74651764976975,-8.880641287513946,4.745628040396098
-9.117490033778372,-6.963880668779274,-8.878397912116252
-24.447086974303414,26.973435346288706,-0.10347612356983128
-24.65460081488661,-8.96686951336142,-0.4698359448447384
-9.023731136962104,8.245252026660022,-8.722992254444362
4.614416789857768,-5.137970726551804,-2.5272722199406314
-24.65457717054753,-8.967464129243783,-0.47019867599899673
4.499684883856163,3.089937166924757,-2.4167796980595115
-9.117089424376113,-6.963461762034836,-8.877650683723774
4.86021280230843,-6.120023902515031,-2.5774286279611394
4.776705937553675,-6.124807099750919,-2.564754092209499
-25.072006997874176,12.109049138200817,14.299319717938978
18.989586505480283,-8.254724658322905,3.6636834959659152
-9.943927584966186,16.080820830080928,5.981022577947268
4.8830031777397505,26.823786201650723,-2.214896160662472
4.681316369656368,-8.120959795759505,-2.5713852050742347
-8.872807381713624,5.266237441989441,-8.78136128574756
18.76415381021701,9.922271541269273,3.902847135419504
19.06586438612444,3.9668393027098148,3.7883536075544493
-9.11762417970373,-6.963981036136293,-8.877461204796525
-9.291049081988472,-7.969093765038513,-8.860862648807519
4.936644771711252,6.101494096687137,-2.453271112819071
5.139247171045548,12.087668870073658,-2.419485955964932
5.011967132201069,-9.09725489443314,-2.6360393330688456
-25.11153803261594,5.951951329759845,14.236629283819221
-10.581494252000109,-6.127220691476655,5.83713019255377
3.506917915485998,12.912507460862866,12.320027847490246
5.059746598045706,-1.855573466128634,-2.5625188388957874
5.14500736034539,13.080531509914188,-2.4109191865625146
-9.30810903272336,-10.956632416531956,-8.891374613386535
3.391207080636512,-6.278967900959384,12.126544103171975
4.530161853208554,-5.958318260765706,-2.5230430328923843
4.8436675394906255,-9.10778027883938,-2.6089327225599
3.716103350521122,-8.25212737494467,12.050872102373809
3.5753486538797974,24.86303866083299,12.442868186184972
-23.521287919773574,-8.82580839087509,-15.119200682301411
4.597403140125087,-8.125114479222402,-2.557824306558745
5.12774587400356,10.094558365003317,-2.4405757152472165
4.524512262176539,-6.137889657098052,-2.523901692164293
-10.57581001897447,-5.131206222637518,5.847373957564924
-9.27398913125356,-4.981555113545077,-8.830350684228495
-8.949050475555914,-6.953907199878766,-8.904925618928866
4.8607809580980925,-6.120345144313366,-2.578292823245085
4.891686666808654,-1.864697353640174,-2.535092885825831
4.02841575552081,15.928856645933038,12.270549112124517
-24.631656630592556,-4.983917313843117,-0.4294201469692957
18.81604066772564,-9.259504541681856,3.6807471966768177
18.983975505356234,-9.250361952910824,3.6530253533312393
-46.72976450771479,-5.893081221748807,4.776522860006718
-24.626110988076594,-3.988210381572285,-0.41954963497264225
17.80715497355916,40.65344127347652,18.867762573478036
-9.3489124143457,10.218207905598277,-8.649195047812192
-9.34336169771692,11.213863420619733,-8.638999884564557
-9.949621112384555,15.08452440851584,5.9696672200139504
5.128125203589151,10.093786190959927,-2.441189164527976
4.6699043052217455,-10.112724302320588,-2.5917480956380725
-8.937793742018528,-4.962718182958027,-8.88538557850797
5.088040541409194,3.123060937083306,-2.5113205537405974
4.854687233749437,-7.115668791510227,-2.5891433685676013
5.017330586724112,-8.102481559335414,-2.625582384060044
19.026196101705757,-3.00373642919979,3.717556119941243
5.017295561019662,-8.102498135300994,-2.6256492612902336
5.017295561019662,-8.102498135300994,-2.6256492612902336
4.513448231255789,-8.130042226767511,-2.5443626756793867
19.077048043435315,5.95865380005076,3.808829468288229
4.849374555190003,-8.111869123109281,-2.5986968951074916
4.657981321476519,16.040966612168425,-2.2984938686988454
-48.313190269061565,13.08880451452298,26.945552939320116
4.871833981189004,-4.128137678204475,-2.5586072172404704
19.11156819943215,11.935020447519536,3.870119628448678
-8.804444680569434,17.21768800830589,-8.659288197273534
4.927697505109151,-9.103218335083607,-2.6226456990948748
18.89564951354204,4.682244236351515,3.8227740805774335
19.065976875302304,3.966685872491953,3.787595921236607
3.3912050246925296,-6.279620835511354,12.125579089071335
4.843643552262855,-9.10767363894322,-2.608413118066726
19.001388688598464,-6.262723113206044,3.684509679344837
5.026573125950099,7.100923361188882,-2.4582905279054486
4.698506022285965,-5.133683012959267,-2.5407640281649164
18.949054145686517,12.919767051284705,3.9058658072835457
4.618245243143234,9.070023491671202,-2.369575421678431
-10.353621039064159,3.9303240693070274,5.911344205457338
5.03445137091173,-5.114637539610664,-2.5951850173907
5.017577147590051,-8.102159583068074,-2.625446117604188
-9.291009008217856,-7.969248047912858,-8.86091694679617
4.551015099615473,12.055051025377068,-2.3234160699837414
4.657526303840982,16.04103997379405,-2.2979598673065786
5.1903640889653975,21.04786188166239,-2.329515305622878
-10.301135162598076,27.8262523152454,6.168584109958856
3.385288535696203,-7.275196289380885,12.116260147540874
19.105864224696646,10.93795876541309,3.8594159718698497
19.106122726090174,10.938786610679092,3.8594305701271034
4.860519673630099,-6.119986243044453,-2.5788460888171514
5.028740922323712,-6.1108765577399184,-2.6053878920113904
-9.464979421612055,-8.974191440787996,-8.842552802929616
-10.250402319489156,-7.104522884521167,5.771714053732897
18.869771385412804,-1.0209583853062791,3.76404268600656
5.017479752469126,-8.102818908516078,-2.6255023376977644
5.0541598052897605,-2.8528073879845484,-2.573526577039878
-9.326446788940757,14.20163000175187,-8.608742569787518
-9.106345565958437,-4.972111195674189,-8.85864398546529
4.959685942766506,10.085434477491791,-2.413149762177261
-8.915017270404617,-0.979190049662954,-8.844322724415271
-9.27398909712099,-4.981562707062894,-8.830451780409295
-10.205148722694052,0.8618950058108747,5.852745235897531
-9.11383014577395,7.243763657825263,-8.720391109012752
4.7879812638855865,-4.1324987640390285,-2.544877634209107
-9.163632199521725,13.213821309216984,-8.6458510781358
18.989753989305935,-8.25250035113571,3.6654380421644945
-23.5045546629926,-5.838757328598183,-15.088048102545185
4.889266138845338,-1.1402781213224136,-2.527370237168055
18.6651644941382,-6.280973601059135,3.7385631682233837
18.97196187079145,16.905042505606573,3.9479441692819557
4.860600143969713,-6.1198232735867375,-2.579068499816228
5.151762262786081,29.009360246379615,-2.234374485796792
-9.111846104902119,-5.967932582996799,-8.868121651134011
-9.111904317093993,-5.967457358700963,-8.868212609962981
-10.496996924614876,-6.123172383199484,5.822349606896529
4.681252096025254,-8.121071310306965,-2.5706756157129718
4.624015163694595,10.066636696349832,-2.3592566498253262
4.780348747030924,8.082733568715907,-2.406854759385322
19.052422415338395,2.7007242781604015,3.7758886079789473
4.874669174938186,-4.854069636958898,-2.5672391230397205
-9.107848009905164,8.23924151623225,-8.710057450143948
-46.62451635705064,11.3077417428157,4.951266878730411
-48.290328122388345,17.072357686791186,26.98641622925757
4.8926808395809775,13.067169291676873,-2.3699477503587243
19.052422415338395,2.7007242781604015,3.7758886079789473
-46.63051448715683,10.311669699978847,4.939667773060278
4.597261445213428,-8.125357468594407,-2.557600688975787
5.080079074851365,2.8526884623083184,-2.513637926198302
4.858915229547067,7.092512054993808,-2.4303652721541344
-10.256236414367983,-8.101039734366022,5.761761818651616
-9.29674855192749,-8.964699726324625,-8.871064634052823
-9.279948805747956,-6.793076603761238,-8.850039308417411
18.82742178473391,-7.267440377327897,3.7012930786226677
5.028932191804651,-6.110711311475666,-2.605821833922532
3.721727944867519,-7.257148966996756,12.060773324616102
19.111590511532544,11.93570468592574,3.8700405782123157
4.534203438037777,9.880645174247109,-2.3465134935005225
18.650628033809546,-9.178982904321481,3.7085916719934944
17.548984113214363,-3.4344884447820103,18.417982173300178
-23.450342580262355,3.2138562549473355,-14.996088833689631
-46.61902624274945,12.303662539826494,4.961081984792629
18.816011279544057,-9.2598398896734,3.6806480760421274
-10.429991463570682,-9.1058237741201,5.778304309691538
4.999618530304445,17.057006689754488,-2.341582364895294
-46.746493528674215,-8.880965169146622,4.746073313075581
-10.418612471942854,-7.113487423534562,5.798165803755457
19.11156819943215,11.935020447519536,3.870119628448678
4.837980889245658,-10.103626496003875,-2.6191033774195716
4.75967088865392,-9.112237214318881,-2.5952753711621734
4.8665462528387895,-5.1244040869255025,-2.56808864599249
-9.285413502253402,-6.97316181000631,-8.850718486892475
-9.107761102580634,8.240690082904246,-8.709279277909394
-9.17510852184853,11.223625871603447,-8.664620840405933
4.849149733460135,-8.111622169345218,-2.598282917244234
-9.189854943815154,-4.976601792313839,-8.843972135444666
-9.220568559775268,3.255587182339987,-8.747445161841695
4.866518362290387,-5.12400403270599,-2.5681585778023877
-8.943635816095066,-5.958930827039014,-8.895581307513948
4.780301949254351,8.082151982673118,-2.4068334461873775
5.0117034834998995,-9.098549751431689,-2.6358390711366755
4.692675508934632,-6.129373932929047,-2.5510968455848397
-9.117622047203657,-6.9639232077235445,-8.87748303023296
18.821864247028923,-8.2633983371482,3.6909017797123203
-8.844148383081261,10.245972543032387,-8.731061043212438
-10.737679410857892,-4.144180252373038,5.884410079899769
5.306833539895029,71.64687074963044,-1.7846847777862325
3.7329801190329492,-5.265111039762598,12.081327283836329
19.077299299974303,5.957719433692516,3.807597083420158
18.81609743657028,-9.259625282757915,3.6812055555747403
18.984092188058785,-9.25063509162553,3.653789683748372
18.82703057423647,-7.267632975658155,3.70038316560965
-8.943453762076738,-5.958497131003867,-8.895100118205441
18.96620082257747,15.907865115177529,3.937103409846314
4.7652963746098385,-8.1160063340987,-2.585503811204769
4.681281814134748,-8.120803085761732,-2.571526704264651
4.854853306708637,-7.115844852927193,-2.588871377939002
-46.65333253831195,6.328436777453339,4.900680375148789
18.937804293459628,10.928834877901561,3.886841924939801
18.665196323958153,-6.28126447973149,3.738833814861456
19.105698021599586,10.937945278330693,3.859580321808661
4.686980908743511,-7.125211732021967,-2.5611654597705957
4.686772129846506,-7.125153402781405,-2.5609168535151112
4.872206755219,-4.128167081133344,-2.558125902840435
4.675594788559507,-9.116663910472562,-2.58153809987557
4.971164927708106,12.077860744155934,-2.391980952658623
-10.603746237523515,-10.110674126548023,5.796524944007098
4.854721293283344,-7.115887391871467,-2.587956496055713
17.53188342884511,-6.422325602217833,18.38819855231813
18.83262782775508,22.6882013195819,4.034063779940813
-9.18980735258251,-4.97715688505558,-8.844003538877155
5.16767846154149,17.066130577266037,-2.369008317965246
4.982515357688506,14.068779829917931,-2.3729767254970753
-9.113698909116186,7.243169665829463,-8.720325154241715
4.575899281140218,2.825316799773698,-2.431360066988441
3.9068092029200328,-4.259716367817563,12.064979496891775
19.106120240448202,10.939121851774788,3.8596117189677455
4.954089426971205,9.087251998780193,-2.424354804876057
5.111005126402635,7.106197886261123,-2.471504201759067
-9.167107167260198,-0.9928758809302635,-8.803183794810327
-10.616093724334867,16.042920854975062,6.089197044417706
-23.428191737355405,6.382612746204138,-14.963759298498681
-24.56150463246839,6.241551623717796,-0.3143945610420123
4.591584696575841,-9.121453326444028,-2.5678567816120466
4.57803188121153,2.099323504050706,-2.440235873786666
5.144816314868252,13.082577404997803,-2.4098716079027156
19.08902696869714,7.950714767524801,3.828706686623426
18.984092188058785,-9.25063509162553,3.653789683748372
-48.32456530771939,11.097031097357549,26.925133608715466
4.7709532070291925,-7.120242414560326,-2.5753407620841937
5.032453428784807,8.096753631625617,-2.448092124049228
-9.068123261966162,15.211574313973294,-8.639202712269421
19.088826734890347,7.949351391233469,3.8277214335930454
18.781146027742494,12.909983693253384,3.9332883772709555
4.976740151987483,13.072072114474647,-2.3841448798900466
5.028088213212456,22.850529777695662,-2.2834461516139357
-9.11740364945304,-6.962940978344041,-8.879083815948894
-24.64314878650959,-6.9758826175388755,-0.4498704198637772
4.993857482090473,16.05982929932546,-2.3524231243309375
-9.02257334057017,23.177683036873738,-8.557403511557128
-48.35330188098151,6.116845093723848,26.87472748133382
5.06552370148136,-0.8611807176955373,-2.553165516674802
-9.447660887170622,-5.9864312445780445,-8.813113375035952
3.5125836564332076,13.908604695117615,12.330148701846417
5.133520884209646,11.089922949561023,-2.430110562307403
4.9882898617635885,15.063785264864935,-2.363120276603172
3.3913287990726206,-6.279325518677412,12.125724167286867
4.866459779267626,-5.123504635187801,-2.568301573065322
4.5246368692532615,-6.1378924172510025,-2.523413497399314
-46.74633375776042,-8.880730958177008,4.745538369901135
-10.412936840306884,-6.118294542097393,5.808925915438573
19.117109633160386,12.929154861175897,3.878531123573592
4.919980610172142,3.1139370495717658,-2.483894600670646
4.541893736603337,-3.1505870256593007,-2.4934831452637796
4.860861041586038,-6.119968601682963,-2.5784342627732793
18.98388705307312,-9.250748146549205,3.6542224062150224
-10.502839380089709,-7.118287515752502,5.812361002521244
-10.140195282627442,11.091702123711045,5.957153594041974
-10.575654301764931,-5.131447219889135,5.84686351161602
18.832975465137643,-6.271606066222882,3.710772935873047
-10.430048227780008,-9.106096531375428,5.778385698214248
-24.6321516296511,-4.98401785279145,-0.43024089951096917
4.971164927708106,12.077860744155934,-2.391980952658623
4.788147101799077,-4.132563608685926,-2.5444751065939855
4.721226635172943,-1.1496994400571217,-2.5003068950713154
18.665213373748028,-6.280966667753732,3.738125807557396
18.67625460823233,-4.288844142686935,3.759573069580119
-46.729296318936534,-5.8930577644852455,4.775989549026421
19.13407199112087,15.917953584271425,3.910710908845093
-24.54395685959408,9.229305904016277,-0.2845066376727447
18.978433132274677,-10.246169709822912,3.64393541569506
3.750219446439357,-2.277853138990257,12.111716851040518
18.78123083835831,12.91031955074316,3.9334592537546396
18.670801771540344,-5.285092104365446,3.748793909444816
-10.581010387979198,-6.127295461431406,5.836844160753375
17.670469044571906,16.752476005964482,18.62350273384555
19.006525068033298,-5.266942803164025,3.694273983303979
-9.978108953652967,10.104808629504648,5.918294476065411
4.552950517832192,-1.1582596141430135,-2.472786669287909
-25.199542802376083,-9.076616759733838,14.083466357036354
19.000685117798096,-6.262716274751543,3.6845406642417364
4.855018138557926,-7.115952432935184,-2.588725110815735
4.782459701612906,-5.1283681983732645,-2.554720114725796
-9.453561927081404,-6.982332843738977,-8.823705648599287
4.959462822866441,10.084727019212623,-2.4142837149075813
5.0107679327579655,19.046883372753392,-2.322863371475953
-9.983403759777406,9.10927532615875,5.9090290607596625
5.00591984501959,-10.094222902924942,-2.6456643574713543
5.028740922323712,-6.1108765577399184,-2.6053878920113904
4.757713627956811,4.099065183597707,-2.4476402084877082
4.982694218480308,14.067605165956433,-2.373869113384704
18.68782868242636,-2.297822180452756,3.7792445755944724
4.776690298635658,-6.124735545954372,-2.564743498865706
4.944849327065362,-6.115594009893058,-2.592185298585367
-9.3024223824784,-9.960786199367474,-8.881203958526859
4.965381344973397,11.081680100320849,-2.4028649854373643
-25.077856680333735,11.111036734420761,14.28848265166327
4.84941982123207,-8.111942796027618,-2.5980763846278094
4.776696697488073,-6.124765357419023,-2.5648965127027674
4.885792829981673,-2.8608961325634077,-2.544544461166053
4.860625129462067,-6.119811772000725,-2.577685485188134
19.12305242852468,13.924704997114366,3.888866333159345
4.889115344503202,-1.140519387912749,-2.527916779304987
4.860637782279669,-6.1203119380019295,-2.578637554525259
3.8727768966746345,-10.23526664816133,12.003773618974488
-9.459114069469493,-7.978065869723442,-8.833284480182854
4.948612203524909,8.093287842512089,-2.433465720267112
-9.27958391027722,-5.977315657012464,-8.840572903157673
4.981458010544307,-0.8644322574025878,-2.539196824705666
4.555619356891899,-1.8848156330387817,-2.4818414044101083
4.675607608253574,-9.116904166350936,-2.5815067694899447
19.094595816309646,8.946408080349238,3.8387173916574944
-46.618855320269574,12.302226614502674,4.96040482118805
19.12878196109188,14.920755673660423,3.8991182470707924
4.875520822996884,10.079929552717674,-2.4008074432398634
4.507281752851094,-9.125709027197857,-2.55374381259494
4.849235629782606,-8.111622022812536,-2.598223308220277
-10.521795487902,3.106592336210275,5.930795508748677
5.156349793000637,15.072909152376457,-2.390546229673125
4.51870841010977,-7.95018065969417,-2.543221073549223
-10.250672542813259,-7.1050151952755805,5.77138522825833
-10.07676665718977,-6.099558253490199,5.7542646192512406
4.843531969269318,-9.107794943835524,-2.608059536221753
4.5385493124640846,-4.872317411981991,-2.5123872168998145
4.640620289513383,13.053824339451587,-2.3292929737501415
-10.000514764164894,6.120873449156452,5.877756863586894
-9.97187684999686,11.101653856488586,5.929742239229268
-10.502839380089709,-7.118287515752502,5.812361002521244
4.769021608961056,6.091722612471796,-2.4272294335526206
-10.412993416592858,-6.118234295374773,5.808805113375071
-9.279792323131357,-5.976965853061657,-8.840781177478874
19.001388688598464,-6.262723113206044,3.684509679344837
-9.123023113391287,-7.959959645184917,-8.888360097511296
5.023222277165748,-7.106275788801321,-2.6158838149510646
-46.74079407626699,-7.8849416809203134,4.755534402826472
-8.954845392605467,-7.950508180229663,-8.915580332815393
5.220214425040775,40.96015241137803,-2.1122676277608003
5.034535634989233,-5.114414575223881,-2.594987679734793
4.55299548202911,-1.1587671629358307,-2.473064873165081
-8.90681963900564,-0.7092165335476174,-8.842692050852051
18.989899850942596,-8.25431137391027,3.6640916476949
-8.995480721994468,13.223035949060735,-8.673190644153507
-8.978674621090223,16.212758065055723,-8.640916206439458
-9.22610810686706,2.259838731455366,-8.75751700141845
4.959685942766506,10.085434477491791,-2.413149762177261
4.675607608253574,-9.116904166350936,-2.5815067694899447
4.763325082171734,5.094921889551967,-2.43742498987326
4.948408678267973,8.091857456227453,-2.4342807124552768
5.13930547332592,12.087243014877636,-2.420356688619873
4.948623696973089,8.093555064161182,-2.4333938944838667
4.950499096627585,-5.119769341565072,-2.5818507161658784
5.150635767044454,14.077983709391548,-2.4003664299865837
4.698354209233443,-5.133519297693005,-2.540824150051248
4.524810102023965,-6.138126371117354,-2.5239747735498996
18.810324229732664,-10.25559068015179,3.670423156757683
-10.41297177101854,-6.118226729919922,5.80895212121058
-9.273979490683564,-4.9814413044013754,-8.830465816605457
-24.626344576477788,-3.987538545615133,-0.4189739521767345
5.033981334157849,-5.114300124458338,-2.594516284954993
4.695025604400813,-6.039691567272529,-2.5499911325996103
-10.598022001990854,-9.11500581197148,5.806369130816826
5.133779385603182,11.090750794827008,-2.430095964050153
-8.966297356600444,-9.94243694673502,-8.936131673700919
-9.085127764016656,12.225521367758244,-8.668744293192198
4.717852217987616,-2.871778912396655,-2.518886610468942
-10.598087181739427,-9.115139508350655,5.806379212060417
-24.453367992712753,25.162405085373067,-0.1224719056345463
18.97660574589936,2.9651968061229117,3.790779070776748
4.838029860550632,-10.103329413186541,-2.6181651654122367
4.866302443984865,-5.123831540140964,-2.567972840852078
19.006771289571727,-5.2672122288004735,3.6940799062824854
3.7046679941326164,-10.24468761849021,12.030261360037093
4.0002756341591175,10.948798882282736,12.21901259718935
4.952785814381176,-5.8460240663106005,-2.5903735908905063
-9.453487422875495,-6.982110647632533,-8.82296300924026
-24.637392672452307,-5.9795871151972495,-0.4393888517621575
3.704649051315846,-10.244746092155118,12.030361676790813
19.001288568936907,-6.262838190346294,3.6835790347435706
-9.0906538517394,11.229029147707626,-8.67848356862247
-10.485750169265193,-4.130916316837245,5.842782467187395
-10.395707159412195,-3.1306405106306037,5.839111488108814
4.933316175159735,-8.107348987600115,-2.6124603278607332
19.13407199112087,15.917953584271425,3.910710908845093
-25.06067670415564,14.099789832714702,14.319309976572258
-9.184501296991536,-3.980499492162755,-8.833779278933228
-9.106219698135801,-4.972375780835012,-8.858389247316556
18.98971529898636,-8.254787719431805,3.663999012324367
4.797269717324609,11.070890469008257,-2.376598880123305
-48.369966042520666,3.1292880466084743,26.8441039934822
3.7103997173545116,-9.248360078661362,12.040602866811824
-9.12489085897049,5.252761522176105,-8.740515383245667
4.854941566113601,-7.1157435680626095,-2.5888292237942316
4.518733444234536,-7.1340926279502765,-2.5340194717990934
5.0115437125861,-9.098783962401294,-2.635304127962229
19.001232918897283,-6.262425499299714,3.6839529501490587
19.048842069895382,0.9795854248108867,3.7581615015465446
4.944750229872709,-6.1156116584428375,-2.5921694519356575
18.900040845596163,-9.25518251923153,3.6668808350823774
4.922010854864183,-10.099064552248105,-2.632816353954547
3.8950885652137295,-6.251704345643594,12.04427950263604
19.111648813812913,11.935278830729713,3.869169845557378
18.943588882575867,11.92615494321817,3.8965957986273323
18.953528445442632,-1.0174512742959447,3.7501249759157242
5.0541598052897605,-2.8528073879845484,-2.573526577039878
-10.407249661388967,-5.122656833961177,5.819146084615881
-8.872568901902872,6.082109390584586,-8.772573656916887
3.3853531594776656,-7.275041586873482,12.115384326464364
18.670801771540344,-5.285092104365446,3.748793909444816
-10.325255349511574,8.093360422547672,5.953185345082997
-8.982950006927895,30.149374010480784,-8.485340909720307
3.906718235106399,-4.259693306002266,12.064559366719653
-25.020948382234685,21.06966800498562,14.39016110093598
4.527552898262482,-6.0483425446252586,-2.523553798578891
-10.250457423550921,-7.104755692880801,5.771163624860003
-10.66143788248856,8.075822935348112,6.008471351880959
5.099774438584147,5.930145206436673,-2.483047122739638
4.524517919805571,-6.138559713025017,-2.523785648385348
4.723566407761547,-1.8758726726988952,-2.508472694101404
4.541893736603337,-3.1505870256593007,-2.4934831452637796
4.518708310707589,-7.949742132222135,-2.5431631764032168
4.854992407924023,-7.1159843598201356,-2.588616638031816
-9.282758983445024,-6.88289823870809,-8.850027058054254
4.86021280230843,-6.120023902515031,-2.57742862796114
-8.943297992375555,-5.958794744910199,-8.894543389009666
4.936644771711252,6.101494096687138,-2.453271112819071
19.1402420004046,16.91375964001004,3.919764871080963
3.8093580261185247,6.954993247830606,12.20482614133971
18.844177321676007,-4.280101862352398,3.73091931693678
