0,1,2
-48.423844728075515,-5.1088664757048265,26.760537547269788
4.513229661418772,-8.129684801698783,-2.5434383797810667
18.821860556840033,-8.263247654727524,3.6915063696430175
-9.11741653416641,-6.9637583417460585,-8.878338024390294
3.9264337029326684,-1.9966345886149666,12.086845898560885
4.527552898262482,-6.0483425446252586,-2.523553798578891
-9.22610810686706,2.259838731455366,-8.75751700141845
17.80715497355916,40.65344127347652,18.867762573478036
-9.44234140665188,-4.990386097402797,-8.802501225840654
-10.421684892032568,-8.020269441347498,5.7890739959553486
4.579468702211815,17.03419697097563,-2.2730174822204114
19.140021802028503,16.914166393118098,3.920518216212005
-10.093842208279696,-9.087634149436857,5.724091271606961
19.00061607403253,-6.262864199151406,3.6846719531461596
3.8093580261185247,6.954993247830606,12.20482614133971
18.636577648250654,-11.260560784827803,3.6876784549679575
4.944790538426437,-6.115537600174248,-2.592376518727673
-9.11383014577395,7.243763657825263,-8.720391109012752
3.8374007823078826,71.48756185212108,12.919531865810347
19.140021802028503,16.914166393118098,3.920518216212005
3.5018127845017313,11.918810229856685,12.311285908046669
-25.140167526695475,0.1569730581989174,14.17694947133083
4.692579906986599,-6.128782890961499,-2.5502465873546423
-9.359839505988017,8.227271473286018,-8.668068522521214
18.827597256597926,-7.2673901303306785,3.7014023846307262
5.099535958773402,5.1142732578415195,-2.4918347515703054
5.0107679327579655,19.046883372753392,-2.322863371475953
-10.029157506191687,1.1424526706203966,5.828473170648721
-9.096822517490125,10.231893736865597,-8.690333977417117
5.023313847347941,-7.106302058671208,-2.61555010261648
4.843533126486084,-9.107787413090017,-2.609327846388752
18.953528445442632,-1.0174512742959447,3.7501249759157242
-8.990326926466658,14.21987777677496,-8.663594475927427
4.976740151987483,13.072072114474647,-2.3841448798900466
19.048842069895382,0.9795854248108867,3.7581615015465446
4.5357141187149015,-4.146385453227555,-2.503755311100565
19.105931869759168,10.93789582062115,3.8591743939099263
3.750219446439357,-2.277853138990257,12.111716851040518
18.91710920927773,-6.2676473963873,3.697346488897802
-23.370979026976187,16.34094794884245,-14.862911310010556
4.686980908743511,-7.125211732021967,-2.5611654597705957
-25.04958382056623,16.091723891742507,14.340860781226688
4.597261445213428,-8.125357468594407,-2.557600688975787
19.111590511532544,11.93570468592574,3.8700405782123157
19.016508332274206,9.937482230980757,3.861705001677035
5.048358795751273,-3.8492907367425278,-2.5839246063305885
4.866459779267626,-5.123504635187801,-2.568301573065322
-9.184362076601431,-3.980534579891108,-8.834404168386364
-9.11740364945304,-6.962940978344041,-8.879083815948894
4.652130181665281,15.04592429855808,-2.3085372484872466
4.86647570375219,-5.123538462735427,-2.56756172666484
4.84324002940465,-9.922880376958126,-2.6179560668602235
-10.256236414367983,-8.101039734366022,5.761761818651616
3.90071311522368,-5.25579874425083,12.054622632532304
4.982016414020353,14.067913592627033,-2.374067941750169
4.843724703266411,-9.107602948270141,-2.608959846657842
5.023313847347941,-7.106302058671208,-2.61555010261648
-8.920188846683278,41.10299270801441,-8.374368208868095
5.034341646919703,-5.930946598231088,-2.6053208921022417
-9.268196516505055,-3.985326784496964,-8.820226483947728
4.657981321476519,16.040966612168425,-2.2984938686988454
19.106120240448202,10.939121851774788,3.8596117189677455
19.012567604305822,-4.270992237711514,3.7040474054962225
-10.581494252000109,-6.127220691476655,5.83713019255377
4.618072682111493,9.071000601962544,-2.3685312833098964
4.7099536678403915,-3.1414631381477593,-2.5209090983337292
4.960038355431243,10.086131088887758,-2.41282353901916
5.03445137091173,-5.114637539610664,-2.5951850173907
3.3852544761622965,-7.274977689019649,12.115073275029
-10.505131326362891,6.094149383325649,5.961418996600259
4.892320707454609,13.067254414616498,-2.370475819571359
4.860600143969713,-6.1198232735867375,-2.579068499816228
4.782355572626315,-5.12885933191928,-2.554301484742946
4.7710470133700325,-7.120604675128079,-2.5749223341398717
4.959462822866441,10.084727019212623,-2.4142837149075813
5.034535634989233,-5.114414575223881,-2.594987679734793
5.095233575676069,19.05081259854744,-2.336356160766315
5.122252475822643,9.098372264497163,-2.450809142519758
4.860637782279669,-6.1203119380019295,-2.578637554525259
5.587815706963643,149.4933755441316,-0.9627483301888494
-8.804444680569434,17.21768800830589,-8.659288197273534
19.11156819943215,11.935020447519536,3.870119628448678
-10.418753611392214,-7.114342150202262,5.798712665554253
5.133779385603182,11.090750794827008,-2.430095964050153
-8.982950006927895,30.149374010480784,-8.485340909720307
4.675607608253575,-9.116904166350938,-2.5815067694899447
-24.64314878650959,-6.9758826175388755,-0.4498704198637772
-10.128916083612559,13.082975176136244,5.97569332338937
-9.447782211874449,-5.986284036126611,-8.812636566978782
-10.581213716846282,-6.127261875841325,5.836726849137087
5.017628024966946,-8.102670564232895,-2.626640534889247
19.105698021599586,10.937945278330693,3.859580321808661
5.1393054733259245,12.087243014877648,-2.420356688619872
-25.08318726761093,10.115592314283111,14.27848724203085
5.139224858945155,12.086984631667471,-2.419406905728577
18.984046823986937,-9.250513935579614,3.6536874630405753
18.85588789291615,-2.288121007172262,3.752049516955498
17.54321945028425,-4.430565898734701,18.40822116189053
4.507764783376751,-9.125311735569685,-2.554785793000109
-24.654577170547526,-8.967464129243783,-0.47019867599899673
4.855032338261397,-7.115760568172306,-2.588286749083863
-23.498870429966978,-4.8427428597590385,-15.077804337534022
4.640620289513383,13.053824339451587,-2.3292929737501415
4.959685942766506,10.085434477491791,-2.413149762177261
4.866574678517651,-5.123933997580961,-2.568776551682315
4.837962139041105,-10.103547195931924,-2.6190907500412894
4.463284223729644,-2.1591374226596214,-2.4694742797620988
19.012374470706447,-4.270596367663851,3.704721163440211
5.065487976162832,-0.8598703136468194,-2.552909801240644
4.434636923300405,-7.954530387693602,-2.5295190080805936
-9.178629253607777,-2.9845902311149777,-8.824182592971901
-9.097721174757593,25.88995382553842,-8.515119956055504
-10.07690766127938,-6.100002489317143,5.75442456450876
4.971187239808495,12.078544982562107,-2.392060002894977
-24.526984476471565,12.217918271186573,-0.25310440088156205
-9.38300208856072,4.243396008471038,-8.708421601590189
5.043955103957593,10.088146658935129,-2.427826066103932
-10.430048627346462,-9.106001104689328,5.778331433789478
-46.65333253831195,6.328436777453339,4.900680375148789
4.687013991325894,-7.125069648606036,-2.5614082439824175
-9.447825420681436,-5.986595528877086,-8.813312182562603
18.989950694976685,-8.25330026019415,3.664592036116746
18.922989899172244,-5.27177990347807,3.7077951060519467
-9.023731136962104,8.245252026660022,-8.722992254444362
4.681334332269161,-8.121212232060783,-2.5713904126189244
5.0107679327579655,19.046883372753392,-2.322863371475953
4.566965221605318,0.10685587503066249,-2.4613940977794573
5.017577147590051,-8.102159583068074,-2.625446117604188
-23.5156532753104,-7.83076571216953,-15.108905270820975
19.04348828499166,-0.01679724927218161,3.746799598949212
4.976740151987487,13.072072114474665,-2.3841448798900466
18.931830691197028,9.93281749618359,3.8754087600331917
4.86599777452857,-5.12407537982211,-2.569117451288029
4.999618530304445,17.057006689754488,-2.341582364895294
4.866069370510285,-5.12415543019191,-2.5673150592981773
4.5161253163247395,-8.040156780590166,-2.5437907683732006
4.837922074278808,-10.103750745915995,-2.619165685379156
4.692675508934632,-6.129373932929047,-2.5510968455848397
-10.000700276112756,6.120586679502021,5.8779087525223295
4.524721915123235,-6.138168812906229,-2.5238770508907344
-9.464979421612055,-8.974191440787996,-8.842552802929616
4.567017561974583,0.10759003381797737,-2.4613549783103563
4.513433221216492,-8.130046807449226,-2.5443498672695197
5.12774587400356,10.094558365003317,-2.4405757152472165
4.871877431687089,-4.128071835227184,-2.5585074430632
19.052422415338395,2.7007242781604015,3.7758886079789473
4.669920958008606,-10.112750383515403,-2.5916774243496197
4.686726820155982,-7.94084455642629,-2.5706579376855223
5.006022070278162,-10.094423308420373,-2.646516703111244
4.830121778067104,2.1130093353180177,-2.481374803391596
5.156438620604869,15.072719857808348,-2.390408287106459
4.68717232122997,-7.124546169256959,-2.5609784300605756
5.135093074595338,26.837472032918036,-2.2560350902674013
4.6983700994318855,-5.133269973148274,-2.540917063102711
-9.257400773084841,26.96709422838285,-8.477027303384235
4.866475703752191,-5.123538462735441,-2.567561726664841
-23.456397710895335,1.4035443709642588,-15.014427265240341
5.053852761218726,-2.8517722450518677,-2.571970414236007
3.7982591660932683,5.778907195966753,12.19368059583752
4.8665187204354865,-5.1242378598138965,-2.5681979054365844
-48.42973385038437,-6.104672905478312,26.75056996619172
3.385385121017625,-7.274452962822814,12.116102441641342
4.675579428656436,-9.116500852122272,-2.58146613677415
-9.167107167260198,-0.9928758809302635,-8.803183794810327
4.999618530304445,17.057006689754488,-2.341582364895294
4.849517216353003,-8.111283470579616,-2.5980201645342293
4.5566234706369615,13.049322551654186,-2.314688335215823
4.8549396910339695,-7.114905162491958,-2.5895572817716452
-9.111703502263365,-5.967694819302042,-8.867199074601853
4.541893736603337,-3.1505870256593003,-2.4934831452637796
18.827129257551828,-7.267696873511988,3.700694217045023
18.827597256597926,-7.267390130330669,3.7014023846307262
18.781146027742494,12.909983693253384,3.9332883772709555
-9.453521636847512,-6.982027158937779,-8.823503851831564
4.8436863824299525,-9.107836037490921,-2.6090128737287626
-24.51017799552157,15.203130796487104,-0.22409580667615003
3.7275176737059694,-6.26134899028615,12.071015272424942
-10.592592864317908,-8.11922907504801,5.816273024277958
19.151606881781614,18.903410358155288,3.9394573968759614
4.451888588010474,-4.151077627381798,-2.4898613040748194
4.513192164788207,-8.130195197818502,-2.5432496626430194
-23.515581988594718,-7.830703866639446,-15.10873845732187
-8.781979251521614,21.199826065810317,-8.619041839800127
-10.430087692031107,-9.105995067759203,5.7783447667902275
4.965719454366131,11.081626907315455,-2.402670010980198
18.816011279544057,-9.2598398896734,3.6806480760421274
-9.117335621993249,-6.96301511911238,-8.877298919100323
-23.50433917434597,-5.83885927579388,-15.088526969473563
4.944656306897462,-6.114497001571713,-2.593099603446947
-24.53866205346967,10.224839207362166,-0.2752412223669998
4.524810102023965,-6.138126371117354,-2.5239747735498996
4.843697327238663,-9.107540357533932,-2.6087793375004362
4.994016960480155,16.058574780504642,-2.353301642326081
4.944774361437074,-6.115443960314194,-2.592025011673774
19.065864386124442,3.966839302709815,3.7883536075544493
-23.521287919773574,-8.82580839087509,-15.119200682301411
18.67073476817882,-5.28489394658161,3.7485717546234643
18.665196323958153,-6.28126447973149,3.738833814861456
-25.10030734479746,7.128004009584306,14.248172204799763
18.676377385743958,-4.289534003096255,3.7590419186218713
18.972697510724757,-11.242313009804748,3.6328265488280507
-9.004218812301799,41.09843076425871,-8.360655232333128
5.139415692231428,12.084484838195364,-2.421037405363048
-24.620531690849056,-2.991887241456485,-0.4088270681298476
19.052422415338395,2.7007242781604015,3.775888607978948
18.83255614279545,-6.271988086662952,3.7120979062161084
-25.199542802376083,-9.076616759733838,14.083466357036354
-9.4423395606099,-4.990623555858094,-8.80353734117666
-8.929302446067183,-3.8772479433199916,-8.87449046859013
-9.106219698135801,-4.972375780835012,-8.858389247316556
5.156438620604869,15.072719857808346,-2.3904082871064594
5.133779385603182,11.090750794827008,-2.430095964050153
4.854901275879709,-7.116049252863807,-2.5890310205619538
-9.220473079926254,3.255256330551313,-8.747356924457556
4.849374555190003,-8.111869123109281,-2.5986968951074916
-8.949050475555914,-6.953907199878766,-8.904925618928866
5.028272733545478,-6.110900015003492,-2.604854581031096
-46.752117396240706,-9.87640410967027,4.735713083566461
-48.446706623288165,-9.907529379921419,26.710042527292625
3.7103997173545116,-9.248360078661362,12.040602866811824
4.860519673630099,-6.119986243044453,-2.5788460888171514
-46.59035877971878,17.283949370520702,5.012369123072564
4.5385493124640846,-4.872317411981991,-2.5123872168998145
4.976756383631197,13.07345351748625,-2.382445654832762
-8.98409329634762,15.216136257729087,-8.652915688804404
4.820190112902333,15.055048186069598,-2.3359632015571985
4.608659310985163,-6.134075444861078,-2.537488596382904
4.618245243143235,9.0700234916712,-2.369575421678431
18.983935240993382,-9.25063524047191,3.6540410448855454
19.111648813812913,11.935278830729713,3.869169845557378
4.494249284145947,2.9100471975099063,-2.417328861338222
-24.56150463246839,6.241551623717796,-0.3143945610420123
18.665196323958153,-6.28126447973149,3.738833814861456
19.089026968697144,7.9507147675248,3.828706686623425
4.687057503229277,-7.125238125349121,-2.5611440623810107
4.524602887770128,-6.1382612445479,-2.523607136834406
19.1061202404482,10.939121851774788,3.859611718967746
-10.31975871099491,9.089387713377489,5.963407583233806
-48.3815078545215,1.1377767184839804,26.82405951459212
4.7652963746098385,-8.1160063340987,-2.585503811204769
4.763325082171734,5.094921889551967,-2.43742498987326
19.000900606444716,-6.262818221947243,3.6840617973133662
3.721697390232429,-7.257017165199867,12.061010432830287
19.100441627155266,9.94329079225138,3.8492770420881377
4.589341251926287,4.091431824323111,-2.4188950674129397
-23.51552448180434,-7.830828773278435,-15.108589754462558
-46.735256016739946,-6.888944711105265,4.7659949919121445
4.868742627912844,-5.8505663194235265,-2.57671239523394
-9.9779103615965,10.10546142666491,5.919262488032212
19.11156819943215,11.935020447519536,3.870119628448678
4.954192544585593,9.089248376985626,-2.423383189449804
19.02968983813406,-1.2834158491819618,3.734367732966023
17.61386147105076,6.794403467481476,18.522141953435085
-9.117442064607301,-6.96408506871589,-8.878557554739205
3.495861992288388,10.921476677457658,12.30169638429796
19.001388688598464,-6.262723113206044,3.684509679344837
-10.248011947321006,-7.014835473682884,5.771911726332477
4.83013037476965,2.1119467999325203,-2.481415969476572
4.830197621876637,2.1118282217294424,-2.481518851985697
5.0401220980330805,-4.118655245331237,-2.584385240564903
3.7216336581303286,-7.256709508126529,12.061016816580201
4.675607608253574,-9.116904166350936,-2.5815067694899447
4.860632124650638,-6.119641882074966,-2.578753598304201
-10.418675326856542,-7.114308670360377,5.798672743508829
5.026573125950099,7.100923361188882,-2.4582905279054486
4.681197447423644,-8.120744313177545,-2.571526434055567
19.026196101705757,-3.00373642919979,3.717556119941243
-9.12489085897049,5.252761522176105,-8.740515383245667
4.8492545204719075,-8.111822516156451,-2.598250271642274
18.81609743657028,-9.259625282757915,3.6812055555747403
4.855052434058736,-7.116198884983007,-2.5887543062208556
4.8891153445032085,-1.1405193879127489,-2.5279167793049857
-10.088413070606746,-8.091857412513392,5.733995165068091
-46.729288666939624,-5.893086757724056,4.775963802267145
4.837980889245658,-10.103626496003875,-2.6191033774195716
4.965294749875528,11.08078557496707,-2.40252025929864
-24.654600814886606,-8.96686951336142,-0.46983594484473845
-10.325292703670824,8.093970862019903,5.9528850088351275
18.983975505356234,-9.250361952910824,3.6530253533312393
19.015384234906847,-4.181176311615834,3.704562599764367
4.681281814134748,-8.120803085761732,-2.571526704264651
-48.369966042520666,3.1292880466084743,26.8441039934822
-46.718105300909265,-3.900959051788697,4.795985766676909
-10.239242095129542,-5.113492348519869,5.791588100158224
-48.451916792142136,-10.08797841614983,26.709833428740662
3.3799163759044717,-8.271091176357691,12.105606791451057
19.006771289571727,-5.2672122288004735,3.6940799062824854
-9.184678316719747,-4.796489465896883,-8.8435267305146
3.37405102376191,-9.26721674742224,12.096338468704323
19.037831316649818,-1.011834497794739,3.7366167329366102
-23.498767138556353,-4.843036780674924,-15.077803244977796
-10.442157567769701,17.049661976393008,6.073107744524036
-10.250457423550921,-7.104755692880801,5.771163624860003
4.807774978675795,-1.0554318873065829,-2.5130135904927275
5.011967132201069,-9.09725489443314,-2.6360393330688456
4.849149733460135,-8.111622169345218,-2.598282917244234
-10.395707159412195,-3.1306405106306037,5.839111488108814
-10.256420605817445,-8.10071896115094,5.761614895059154
19.100441627155288,9.943290792251371,3.8492770420881377
4.8743081811925295,-4.8541615611013205,-2.5665117552157724
5.028740922323712,-6.1108765577399184,-2.6053878920113904
-10.603746237523515,-10.110674126548023,5.796524944007098
4.8493942672070816,-8.111722792065681,-2.598870754333893
-25.066425638837178,13.103721925649184,14.309159967193043
19.117159655355266,12.930613220849862,3.879654926274535
4.605843291643081,-7.039778582392544,-2.5472134696730437
5.0256452653762045,22.759664185007146,-2.283475235245245
19.111580927675444,11.932163936544082,3.868307814407613
4.8549218130494936,-7.115450969430337,-2.5892246207678213
-9.10583756899469,-4.971353711225526,-8.856915158237014
4.524645847620856,-6.138198523092997,-2.52299404252605
18.707183375299316,-0.035452009923496744,3.801752754946386
4.692627524468637,-6.129380437297301,-2.5507654131629938
4.518708310707589,-7.949742132222135,-2.5431631764032168
-10.233480488511898,-4.117113603684367,5.801451150924743
4.77665259993792,-6.124442630343125,-2.5643658335388344
-24.614735068548125,-1.996541219361006,-0.3988692161374519
-23.405150566300133,10.366553127008784,-14.923637947856864
4.797468666798062,11.071612229745972,-2.3755002341274163
4.8831063308707146,-2.1364181017758295,-2.5383607015406087
19.089015475248974,7.950447545875709,3.8286348608401837
18.984046823986937,-9.250513935579614,3.6536874630405753
4.530161853208554,-5.958318260765706,-2.5230430328923843
5.12774587400356,10.094558365003314,-2.4405757152472165
-24.601019541366373,-0.7303721821923448,-0.38696778487465866
-9.265932992316701,-4.71117020758374,-8.82886981753128
-8.937793742018528,-4.962718182958027,-8.88538557850797
18.984092188058785,-9.25063509162553,3.653789683748372
-9.231801423886795,1.2634671492656422,-8.76767277474808
4.687013991325894,-7.125069648606036,-2.5614082439824175
5.0608925841110635,13.075633708668612,-2.3973770865112294
-10.569713931278116,-4.135123846204265,5.85773082192438
4.8720384161030985,-4.12826790860295,-2.5584261867497022
4.793714077149629,-3.136969518548331,-2.533921610359841
-46.618731767934406,12.30506180813231,4.961020752417945
5.006040820482714,-10.094502608492324,-2.646529330489526
-10.74345049106636,-5.140765989036543,5.874101601211369
5.00591984501959,-10.094222902924942,-2.6456643574713543
4.860519673630099,-6.119986243044455,-2.5788460888171523
4.541893736603337,-3.1505870256593003,-2.4934831452637796
4.8926808395809775,13.067169291676873,-2.3699477503587243
18.9265358850726,8.9372841928377,3.8661433447274485
-10.128949874163705,13.082898219473883,5.976268745745729
5.028951393307473,-6.109571638943778,-2.604927118123585
-24.538598615564283,10.224549023504093,-0.2756438679977806
19.11156819943215,11.935020447519536,3.870119628448678
18.75280307115344,7.930567774966368,3.882578405606812
-10.000951532651731,6.121521045860257,5.879141137390406
-46.74651764976975,-8.880641287513946,4.745628040396098
18.984125016094094,-9.250567204260722,3.653199940936565
4.76341609629929,5.0960254828184395,-2.4369828454303977
4.855253916110892,-7.11542594618275,-2.5881241495465264
4.721226635172943,-1.1496994400571217,-2.5003068950713154
4.993857482090473,16.05982929932546,-2.3524231243309375
19.134260753814544,15.916989002689068,3.9096774567763593
3.7869195446807793,2.97153792402873,12.164330250591174
18.665172956640138,-6.280933734876273,3.738632077033822
4.513433221216492,-8.130046807449226,-2.5443498672695197
-9.117442064607301,-6.96408506871589,-8.878557554739205
-9.251116705314056,-0.9977352559092004,-8.789833429248569
-10.407150213314083,-5.12277995129768,5.819074175114512
5.0115437125861,-9.098783962401294,-2.635304127962229
4.55299548202911,-1.1587671629358307,-2.473064873165081
5.0107679327579655,19.046883372753392,-2.322863371475953
-24.51017421220123,15.204554986373369,-0.22386847841845714
4.849517216353001,-8.111283470579616,-2.5980201645342316
-9.955020468555587,14.088886771053115,5.959471773292843
4.686981492279434,-7.125012878730574,-2.5609286052702767
17.520257171174148,-8.413715456751591,18.367824535628895
18.989586505480283,-8.254724658322905,3.6636834959659152
3.413673573283567,-2.2957269992852396,12.165855942055986
5.0288614905888895,-6.110151656664659,-2.6054042829694923
5.128125203589151,10.093786190959927,-2.441189164527976
18.67926437243273,-4.199424086638913,3.75941450590428
4.549964989616376,-2.8799568348934743,-2.4914153567655766
4.564473043109768,0.8328170303694388,-2.452380673059647
4.0002756341591175,10.948798882282736,12.21901259718935
19.026196101705743,-3.0037364291997903,3.7175561199412437
5.0175565104555835,-8.102347189762348,-2.6254348864823442
5.028825641331992,-6.110826860558372,-2.6052719017359105
5.011769668823963,-9.09842288305701,-2.6362100495224996
3.901222739876202,-5.255475697710224,12.054377057721874
-9.113698909116186,7.243169665829463,-8.720325154241715
-9.24856897152549,-0.9079856877375233,-8.78919528804072
-23.51556585357957,-7.830486797329966,-15.1086446166697
5.028920972823077,-6.11084471417143,-2.605860215843234
-25.188090194034377,-7.084469665478145,14.103792591607805
-23.473149842257993,-1.5835787041231804,-15.045581071505453
-9.291049081988472,-7.969093765038513,-8.860862648807519
19.001316186432252,-6.263016704708418,3.6839819087215444
-9.285496519358137,-6.972664449510392,-8.850716711470396
3.3800844587658596,-8.270592368089027,12.106196479062364
4.629599591892033,11.063379132292393,-2.3478181048402917
-9.2854089143677,-6.973101170135415,-8.85084612403515
19.106120240448202,10.939121851774788,3.8596117189677455
4.47172130997433,-1.0724166870606484,-2.4579756844013794
19.15117120448203,18.904043076117038,3.939237209631339
4.657548856922698,16.042546105884732,-2.296537766122298
19.065976875302304,3.966685872491953,3.787595921236607
4.657526303840982,16.04103997379405,-2.2979598673065786
18.844405507283046,-4.279743316990698,3.732567246682308
18.978384160969703,-10.246466792640241,3.6429972036877256
5.017209664697188,-8.102498281833672,-2.6257088703141886
4.936644771711252,6.101494096687138,-2.453271112819071
-8.94371078752555,-6.774819037130262,-8.905027876385907
4.681285280146403,-8.121085392890254,-2.5714438590114392
-9.271469018106327,-4.890385940021953,-8.829646097818499
19.00855971591921,52.74415805452382,4.340631203955453
18.98995635541465,-8.254639329062536,3.6628988076978732
4.5894537411041245,4.091278394105258,-2.41965275373078
4.7846294818977,-5.854247987163466,-2.563539577605581
18.869681245511675,-0.20653580681786207,3.7721993344450127
-9.285370933462655,-6.972920271535928,-8.850387330191152
-10.581087454990536,-6.127374151851757,5.836702423718613
4.854975780085602,-7.115827056757373,-2.5882883812029243
-9.201437279226674,-6.968128185716895,-8.86427254312155
4.860741092552412,-6.120017867337065,-2.5785063186910406
-9.268252138795257,-3.9854113808928244,-8.820243678386277
4.499684883856163,3.089937166924757,-2.4167796980595115
3.379879269675167,-8.271256320304829,12.106115074813637
4.877746440311123,-3.131628747833394,-2.547907775301249
4.959462822866441,10.084727019212623,-2.4142837149075813
-10.493163894549232,8.085943129150603,5.981224389152222
-9.296496070760023,-8.963538485308296,-8.870713961106192
17.63668996850305,10.779477713169687,18.563647213723677
19.06586438612444,3.9668393027098148,3.7883536075544493
18.664883553219667,-6.280911345246202,3.7378839874309744
18.832863014117102,-6.271950427192386,3.7106804453600977
-9.234136093416577,1.9896843847083687,-8.759106085068463
17.545440793544273,-5.156159698365909,18.399547988279878
-24.643428110896323,-6.975829864840808,-0.44907994427864945
4.976740151987483,13.072072114474647,-2.3841448798900466
18.84438175659011,-4.280232092750868,3.731100347427546
19.060383881896175,2.9710967529353844,3.778205980436652
4.86021280230843,-6.120023902515031,-2.57742862796114
17.53751676697568,-5.4265532810712935,18.398228578711382
5.028932191804651,-6.110711311475666,-2.605821833922532
4.793716621703252,-3.1370722543808833,-2.533960234728342
-9.279490357015867,-5.977336111435654,-8.840219253493048
-9.090848374265581,11.22780158427549,-8.679240089993566
4.936644771711252,6.101494096687137,-2.453271112819071
-23.521147592731932,-8.82667614547217,-15.118799083038546
4.00599257821288,11.946181892391298,12.229008048836798
-24.626110988076594,-3.988210381572285,-0.41954963497264225
5.128194957405742,10.094008358884455,-2.4415345090351903
4.7099716988011675,-3.140891443247237,-2.519984585975156
4.8720533769561944,-4.128527891210947,-2.557966766594082
3.9068092029200328,-4.259716367817563,12.064979496891775
5.032453428784807,8.096753631625617,-2.448092124049228
-24.521798731106514,13.211873885402952,-0.24531224432927567
-9.290831045016196,-7.967997831014667,-8.85981295537748
-46.71800611104084,-3.9008133902612623,4.79657207030077
4.902805848304052,0.1250404712659923,-2.516077233549189
3.3853531594776656,-7.275041586873482,12.115384326464364
-9.26258459857608,-2.989426486819531,-8.810202251164194
-25.054873850595236,15.09452598113152,14.329268119452385
4.927748454952556,-9.10306032416982,-2.622715703050031
18.64230101612037,-10.264891754211993,3.697961970508357
-10.117786237399748,15.074475790841792,5.997014151325767
18.729982555532303,3.947277579920044,3.8421904076837556
4.524452759250308,-6.954154883812799,-2.533223482998812
5.0288408893351315,-6.111221256801838,-2.6057187763150393
-8.92128091061074,26.985342003405954,-8.531879209524144
5.099774438584147,5.930145206436673,-2.483047122739638
5.0995359587734015,5.114273257841519,-2.4918347515703054
19.00117795579186,-6.263036175905353,3.6836533268099223
-10.390479027798849,-2.134018640293845,5.849845399659403
4.982016414020353,14.067913592627034,-2.374067941750169
5.028841366418845,-6.110148879597204,-2.605807886253338
-24.66016851493403,-9.963568968973197,-0.4802268256425113
4.546986468396605,-2.154665876798908,-2.4835087954007014
17.87524682080614,52.60309693203742,18.989995941412126
5.133776899961184,11.091086035922727,-2.4299148152095023
-9.268154335576684,-3.985576407952528,-8.820196643920632
4.675607608253574,-9.116904166350936,-2.5815067694899447
17.585265678993917,1.8148492406731933,18.47090080439273
18.989673927211104,-8.254445743483343,3.663944150117204
-9.117368409201086,-6.963777770782705,-8.877520097409043
-8.995632535287495,13.223695419580565,-8.673187261070959
19.117109633160386,12.929154861175897,3.878531123573592
4.687012612940053,-7.125152037494423,-2.5612036691343327
-9.158909535861225,-0.7229023648149274,-8.801553121247116
18.989753989305935,-8.25250035113571,3.6654380421644945
18.989673927211104,-8.254445743483343,3.663944150117204
18.821597860958924,-8.263786700304365,3.691276262534976
4.871971198982381,-4.127756071027474,-2.557379417667088
4.860680991086664,-6.120000445251452,-2.5779619389414368
19.111590511532548,11.93570468592574,3.870040578212316
-46.746493528674215,-8.880965169146622,4.746073313075581
4.858915229547067,7.092512054993808,-2.4303652721541344
4.757713627956811,4.099065183597707,-2.4476402084877082
4.63091260178364,26.81056810047916,-2.1737877926720097
19.213826570901677,29.85913147345228,4.052573229029269
4.860519673630099,-6.119986243044453,-2.5788460888171514
4.860751705000115,-6.1191367982993725,-2.5777755133098488
19.089015475248974,7.950447545875709,3.8286348608401837
5.065487976162832,-0.8598703136468193,-2.5529098012406446
-10.262254620274847,-9.096558190513186,5.751242484544588
4.434636923300405,-7.954530387693602,-2.529519008080593
4.95948735071002,10.08478168033149,-2.4141177741440627
4.948623696973089,8.093555064161182,-2.4333938944838667
-10.239274643732964,-5.113474963049161,5.7915286487022435
4.919980610172142,3.1139370495717658,-2.483894600670646
3.4900300652792966,9.925418121703233,12.289932928688984
-23.5040707989717,-5.838832098552923,-15.088334134345576
4.860801559351847,-6.119275544176188,-2.57797832989954
5.13930547332592,12.087243014877636,-2.420356688619873
4.8549396910339695,-7.114905162491959,-2.5895572817716452
-9.195875971384865,-5.972575684918715,-8.853852341436209
-10.088048881110376,-8.090433014384642,5.734903705218923
4.954192544585593,9.089248376985626,-2.423383189449804
5.028932191804651,-6.110711311475666,-2.605821833922532
4.808711140965283,13.061857125069086,-2.356324543958559
18.983951861017147,-9.24976733702846,3.6533880844854982
4.765256691418701,-8.11612820636157,-2.5847797125400014
4.919834711948783,3.1127468857036034,-2.4853445807343992
4.597274976413018,-8.125667774703142,-2.557746834001444
-9.29681354993924,-8.964064145266207,-8.871651120939369
-46.698290643214605,-1.6377546728739627,4.818858602142024
4.8743081811925295,-4.8541615611013205,-2.5665117552157724
-9.163632199521725,13.213821309216984,-8.6458510781358
4.692870033261018,-6.129002483605815,-2.551400726619853
-10.407249661388967,-5.122656833961177,5.819146084615881
4.860637782279669,-6.1203119380019295,-2.578637554525259
18.665196323958153,-6.28126447973149,3.738833814861456
17.509013459281164,-10.404907880933095,18.347483279901667
5.028953124010974,-6.1095059156118,-2.60470037795124
4.776690298635658,-6.124735545954372,-2.564743498865706
19.041134315292236,0.7087638906659609,3.7552307783815007
4.85501945206249,-7.116037293997657,-2.5885336073884115
-48.446462871343755,-9.09255685287612,26.720120419260603
4.971245542088873,12.0781191273661,-2.3929307355499168
19.044243304305827,14.916170488788039,3.9129895056886106
4.535942304321926,-4.146026907865858,-2.5021073813550427
