0,1,2
4.96150247964245,4.146903643938542,-2.4804976229400406
-9.117820264230726,-5.8710428346080255,-8.865867399064024
4.930069748851622,6.0220541297341486,-2.4543121072103435
19.127733481401567,14.903514195838223,3.8988367604745844
4.767825692932652,-8.148457902044681,-2.585573372242015
-9.306253490066275,-10.940840560021783,-8.891502491023218
-8.989587184155738,-7.952733315746359,-8.910045220819407
4.04794621199699,-7.896657871370958,7.449380490415422
-10.446293163179208,-9.106977467755042,5.781143242889115
18.66610440895533,-8.310131174495245,3.715860796236225
-9.447639979557755,8.203796926777564,-5.617312159957109
4.789546018048708,-8.42319796786257,-2.5922632500130747
4.303885040532403,-8.698623419117045,4.408601397520797
-9.274848709701471,-7.772287113898863,-8.861205270887979
18.66412554222179,-8.272506306836005,3.7166038710526434
4.694976428542019,5.059460055288929,-2.4266609506661836
-10.588887536260517,0.2738106451394122,5.909009606974102
4.512467604441129,-8.14935674733085,0.941824475161944
4.783568313913913,-5.226079864516667,-2.5557527000876212
4.937049586401757,6.099814197357991,-2.4546182644629413
-9.066866415706954,1.8492584207005978,-8.788303983402145
18.842646940329562,-9.169891583326498,5.075225541584331
-10.745148972736075,-5.43289040635287,5.870972345528409
9.113742270770695,5.968027450645648,-0.5076632061277104
18.642876372745576,-10.162070948500665,3.6990270143385042
4.418962013789492,-8.161531849046014,2.246111827793534
-9.07169730390662,2.2741667652105026,-8.782768959843551
18.797262442209842,-9.08507370872262,3.6856672187427653
-9.066163388583947,1.9937902095421274,-8.786810655021693
4.808854611526376,-8.667432076447982,-2.598210312481361
4.759285167685618,-3.340874721854802,-2.5307631127213748
4.843667539490626,-9.10778027883938,-2.6089327225599
4.784244847455474,5.215812643824588,-2.439473830330987
-9.496821280665438,8.196473818298749,-4.756078455740741
4.807012833524921,4.470020932869218,-2.451558789737085
18.68264660710031,-8.271496701950275,3.7135718085809812
-10.734666829642203,-4.253119834824698,5.882396378092509
-10.432433198895911,-9.513685482261465,5.774298174286562
-9.303774952894914,-10.195017970569642,-8.883560309976529
17.976012719192234,7.829009769137598,3.537844882836521
-10.435264115568806,-10.01255410401481,5.769162105375642
4.814655518999368,-7.162942152785415,-2.58248893554926
-10.740245569033508,-4.978832757664765,5.875214906123867
4.687067736103833,5.737912995388622,-2.4177084417189167
18.934309976424288,-8.620899675055837,3.6683877814593924
10.956195281404728,6.343144835937352,0.33152833158991024
12.1398905244233,10.668060033729365,0.8688177634794325
-10.68792082780817,-1.6179194561362706,5.904147694055849
18.76603798095467,-9.322783503701512,3.6881474783389816
18.9840875006045,-9.25068912510839,3.6532392607425224
4.7483226046342475,-3.463264979498178,-2.530337170805799
4.846942197694898,-8.537721253746815,-2.6031320082774765
-10.49985754159399,-9.500205642926545,5.785533384669946
4.786001022646776,-6.152947772474323,-2.566546982267505
-10.426382191912968,-8.46205680792305,5.784933033540383
4.950979744622422,4.9860516701096875,-2.4694161075717234
-9.193562413423754,-6.788101698833147,-8.86361863702089
4.74207272444445,5.518556187253407,-2.4291359130435763
18.874628775367785,-8.261031529654442,3.6821426261095596
-18.8342731971976,-5.213865551239026,2.200635926266025
-9.71551272841154,8.16925374409837,-1.9292414923481198
-10.421883215184511,-7.104852129293158,5.799338854825244
-10.737779686230187,-4.145952400576623,5.884156183232889
4.9213728526735645,-7.481399724392867,-2.6038729174563016
4.937049051699226,6.099811677523906,-2.454619704097064
-9.0686631151724,1.4798840690532158,-8.792120425492481
3.795030837458231,-8.312910306542687,11.024046950333837
4.714220385416116,-3.8987958021077644,-2.529628446607562
4.715470169894155,-3.9869296589760737,-2.5308102441146456
4.6152924975252,5.9941151240122705,-2.4031373568604204
4.77423111341842,-6.039958596575139,-2.563303393491593
18.779349521912938,-9.221568825718087,3.687117506965555
4.870978765102851,-6.697581660717299,-2.5867583077570804
-10.73410328025859,-3.800943860598745,5.887387710973837
18.93693064997323,-8.6541523220992,3.667538940874035
-9.395554969226062,-8.073408975735802,-7.5183160522026
-9.447295601121725,-7.6694547048497075,-3.9662165427242613
4.890086429928616,5.577027037444582,-2.4527344905765514
4.845199118469232,-8.841159958509065,-2.606219690694694
4.849125896196624,-8.10859963479806,-2.5987205376906966
-10.463279287445594,-8.047241498383881,5.7956909708397335
14.886988004866847,12.003149967128687,2.012951532914636
4.956835382787078,2.328709700966774,-2.5001202608709594
4.845294759090995,-8.824510648504083,-2.6060502733430035
18.84363770047366,-9.66735353223456,3.6715794903813292
-9.160289342028937,-7.15649678970715,-8.873245223735305
-10.736602018844307,-4.031303986909636,5.88523726665067
-10.423651656363623,7.593944716429878,5.963711946496708
4.788148046141782,4.7396424371748616,-2.445444210640249
4.843667539490627,-9.10778027883938,-2.6089327225599
18.984096953332187,-9.250727951034213,3.653279702335356
-10.430120210120204,-9.106086935219476,5.778494578177912
4.8932104864560735,-6.455936334107118,-2.5878139410563037
4.78707307345497,-8.115266671679436,-2.5884208541797866
-9.1627946921665,-9.719914302732114,-8.901389179408804
4.935996364908357,-7.128827150910096,-2.6024040055455098
18.814567516228433,-9.153748699028577,5.357108943877467
-10.456780737678537,-7.9112670996917895,5.796131072271271
4.842386166322981,-7.920607029632437,-2.595511083678195
4.848601621868118,-8.090427528418461,-2.5984298248764466
18.98407847406126,-9.250652049683227,3.653200642494102
3.7893440046691156,-8.308599669109553,11.097979586552741
-10.621031838162322,-7.329154639125301,5.829517188475466
4.859138850608687,-8.783964074727708,-2.6079253034305254
-10.656321517752437,-4.314958468846141,5.868900678751558
4.924299787995117,2.567767885934192,-2.492123960613999
-10.431480244839051,-9.345754408381346,5.776027097554377
4.768973450742177,-8.162975873320292,-2.585926882579244
4.8149687734307705,5.097569154465491,-2.4457571969330925
4.933733235420682,6.062992990350687,-2.454526078631208
-10.515906152811354,-10.063783151386527,5.781851645200787
4.723292983671271,-4.260248331118197,-2.53513604015131
4.775533395056801,-6.323115930163727,-2.5667677801352835
18.768827419170787,-9.889351817103389,3.6813875716057147
4.866627584002971,5.315799902384369,-2.451756648732813
-9.299298246367313,-9.408340175809773,-8.875488852027223
4.937048578385393,6.099809446989616,-2.4546209784481388
4.768007548307362,-7.643249389876912,-2.580282011034094
4.77837499958356,-3.1277485183009994,-2.5315048333872925
18.778039942240554,-9.231537374207317,3.6872212692206006
4.272737959313577,-8.183730127804274,4.855042414613578
-9.066276376580868,1.9705615789840536,-8.787050657401304
-10.419863630874271,-7.31858021114431,5.796637161287663
4.897511478314347,-7.574839933450476,-2.6009035852189397
-10.482437550449912,-9.10896768888072,5.78706265431155
4.845109877508977,-8.856695202686566,-2.606377771715807
4.606575513837238,6.047085368998666,-2.4011199734628508
6.127463346846206,7.010214310193371,-1.737952963966487
18.779357664472947,-9.133716919983918,5.711425926493041
4.847882913831896,-7.116013035189117,-2.587840326384888
-10.486670268406334,3.306169260023106,5.926050878393838
-10.491180651925678,-9.109449110937504,5.788494522954268
4.892135922711461,-7.634833644933623,-2.60066851642793
4.8100670917719235,-2.657932511607285,-2.5314585665884617
-9.255906772439776,-10.512357745315025,-8.894972214147192
-9.283139397557244,-7.616065563155872,-8.858102572453943
18.754756231056096,-9.931107837440774,3.6832323896380617
4.844412786935444,-7.975978952214647,-2.596462772742957
-8.984376210446484,-5.31631448834602,-8.88156881895148
18.88791940578257,-9.536100094147802,3.665868498127103
4.976793036868851,2.92471220889275,-2.496725545080697
4.8015733411902435,-2.8838874705011732,-2.532574955151016
-9.058348142363005,-6.383950364374032,-8.881329303291558
18.078722059971017,7.841177053948792,3.573485891747476
-10.480133179411315,-10.039421847203558,5.776236430076187
-11.264322772646064,-4.214293121558406,5.644647090424642
-23.091380375282288,-6.322843894352718,0.24262416865330227
-10.431312768153807,-9.316241401536777,5.776330946764996
4.848768201318205,-8.094978860995106,-2.5985080496019264
17.60555203287227,-8.404567306658066,17.463842181720906
18.98409717260059,-9.250728851652404,3.6532806404310603
-10.584765541311768,0.7472154724624067,5.913675009548252
-8.968826088581933,-7.74029512802329,-8.911094052944946
-10.486163889719062,-10.531424121116657,5.77170827500495
4.892652437150416,-5.6771572494106275,-2.5789639864549008
4.2897202383222455,-7.637024636811882,4.0973712770852915
18.698366471456147,-8.405561403836414,3.7095178432040443
4.7833227468607085,-5.25802456948211,-2.5560688168274996
-10.435530790931494,-10.059548058981543,5.768678282219442
-8.999250804171103,-7.953259555498104,-8.90846445024271
4.766695433535039,-7.8720711169210915,-2.582463735269347
4.83133622429511,-8.951801658338308,-2.605134667467556
4.843667539490626,-9.10778027883938,-2.6089327225599
-10.62591177666257,-4.959061625082561,5.8567467874227805
15.455043958263216,7.493534366511168,2.3700072360085223
18.65278946955307,-8.412324207790338,3.716907621562961
4.835977567287028,-8.897425102325453,-2.605372685109683
4.843667539490626,-9.10778027883938,-2.6089327225599
4.723219858347219,-4.483411541312983,-2.537702001407101
4.844344651891045,-8.989907203000303,-2.6077332888092952
-10.442461649628903,-8.991217544244261,5.781792923412407
18.984086770951148,-9.250686128146274,3.6532361390675314
-9.278847976925887,-9.38995519249175,-8.87872363092473
4.936164754975277,6.094685518678757,-2.4545051219803082
4.8426436405844,-9.287085460027331,-2.610763980319362
4.90122566694203,2.8184776561025426,-2.4855371854174484
-10.456960678575316,-8.537583888919158,5.789221934778965
3.7173346238405696,-8.252895994741134,12.034244436769045
18.78882425025636,-9.149446990822888,3.6863667934354103
4.896776796267774,-7.355734790243473,-2.598357953375824
-9.216745536408126,-10.179070543421968,-8.897671072238207
-10.437118968409477,-7.499868041530273,5.79746262671219
4.848907091930434,-8.195668550091158,-2.5996514037854856
4.972867657195987,3.2381762933143126,-2.4925726493612483
4.960450063059813,4.229792417360359,-2.4794353281766344
-10.710865299748438,-6.2499594201805975,5.85622161384127
-10.425815050538429,-8.355787881693203,5.786109857467455
-10.735803078551857,-4.1898258769204215,5.883344000330424
-9.175957058967763,5.70806711889469,-8.727213424248985
-10.451639920236268,6.517240480489097,5.956283546653194
4.823419394175966,5.098041673204463,-2.4471254523234234
18.4981085304373,7.896751023093388,3.7658602177762885
4.960028985328922,4.263417889641814,-2.4789898446688197
-10.477122130169475,-8.110547875434928,5.7972798820985965
-9.138249281608818,-0.23477198427363533,-8.799671768031775
-10.470433616571354,5.535195919526336,5.948394622514579
-10.508696753614046,-8.374726570837414,5.799494767628555
-13.421593235498229,-6.87476972214599,4.4812302496787195
-10.499512450516654,-9.109907885392483,5.789859032010114
4.830118393129745,-8.112953741430669,-2.5955898831271584
-8.962763463663718,-7.832149695858604,-8.913109785441147
18.98407577883575,-9.250640979373237,3.6531891115142314
-10.497447450224344,-7.6800409940982215,5.80540332288816
18.74989310058983,-8.557963573907033,3.699340311095833
-9.131902685571932,-7.960483214233216,-8.886765315681457
17.94728597811993,7.766507954211128,3.515796325529606
4.838240195847926,-8.95931812582556,-2.6064201586504776
18.917310177340532,-8.40568553521332,3.673569907733115
4.60474908855494,6.039817036992282,-2.4009045110726532
-10.433781376064285,-9.751263399092057,5.771852206552079
-9.819889534144412,8.156262178007747,-0.5800519579265586
4.9557991453764485,4.602576422274993,-2.4744535743722
-10.436837904332892,-10.289889653729718,5.766306815560506
4.736845625506854,-4.73375954793311,-2.542630269978202
-23.710586010859153,-6.185591330705692,-0.030595494137094836
-10.556056960971338,-8.579891119461305,5.805012131055704
18.776466523917637,-8.636563145465493,3.694100870824687
18.718843448987563,-9.09912841596021,6.319730677387522
-10.492377742292222,4.999567635558353,5.946019762664614
18.6538379255895,-8.273067096838233,3.7182880450738565
4.766202155768424,-7.95809459051518,-2.583283934904955
-10.599670100282365,-7.527981511688688,5.823808098681903
18.905750046851516,-8.259391920001114,3.6770994483868282
4.838614032195299,5.098891285488877,-2.4495856438289887
4.88805206959784,6.09717964568369,-2.446606655149444
-10.737302683860111,-4.596006163524686,5.879003261502614
-10.16388084482325,-7.259920564850745,3.237234732138621
18.72881320308684,-8.268980106864015,3.7060139276463127
4.863741510515222,-7.9517285482474325,-2.5994268512607386
-10.450478736575924,-9.333365241451625,5.7792912697529495
-9.452709744596719,8.201964290364566,-5.326270486367627
-9.351884045733488,8.215265401358083,-6.770601652872267
4.786232672707165,5.227309206680536,-2.4396621341018907
4.768385762619871,-8.116270786571024,-2.5853085559476545
4.611435767415733,6.0820655837080855,-2.401524505695605
18.834935072071175,-8.798274425062623,3.6826747603312437
4.670364677854177,-8.128797410547529,-1.2606444300122739
-10.421933726335073,-7.6824859874123925,5.792902229672331
-9.23518234294146,8.229242503961771,-8.176163086614428
4.935792930133461,2.629455085662664,-2.4932998425683945
-10.430120210120208,-9.106086935219475,5.778494578177911
18.87747344672133,-9.567091850982308,3.6672340031842343
4.908215554235528,5.778877712879763,-2.4534786440646124
18.650468676993317,-8.82196403035519,3.7127215250266103
4.756026613733338,-6.293609842432373,-2.5635102126448475
-10.420981309452639,-7.513368154207869,5.79466013015362
18.687370637237176,-10.131101341211952,3.6920844114812246
18.833862907289728,-8.263296763283497,3.688855463969024
11.091735783216219,9.39337899147958,0.3254958016253915
4.914637801023539,3.567830211486804,-2.4792523492889154
18.76263277160905,-9.348817086744784,3.6884420294403215
-9.305401744517843,-10.480889031933506,-8.886493399312585
4.791474487263771,-6.529583206988882,-2.5716032600177887
17.804202591037647,14.114119180509434,3.324658383293684
-10.504209173319413,-9.646750539748577,5.784568982181057
-10.506235408282834,3.115158749805765,5.927110649202203
4.9016901840166165,-0.3647509135308793,-2.521026835389625
18.6594820973604,-8.29054413987362,3.7171688938637315
4.809418976014132,4.435631583848813,-2.4523386844832977
18.86328135058095,9.986538574960573,3.887417341244273
18.95496050996823,-9.164548656303262,3.6590293363607667
-10.880640836427691,-7.077447184085858,5.596036888063594
4.831629819672804,5.0985007613613185,-2.448454817263786
-10.57139382836142,-6.662556430122874,5.828768278426066
4.712146762539783,-3.87081424181745,-2.5289724933038293
4.796774625031992,-8.514632508908699,-2.594489666833026
-10.742275627478715,-4.926994753759045,5.8761587453776
-9.094312388681839,-3.793220284223843,-8.846603085998888
-10.73016729152036,-3.4380828282043763,5.890775069974317
4.822875567735158,-9.430741035577208,-2.6092227880424783
-9.079673711559305,-6.060847588135495,-8.874238869129982
4.754150390452765,-5.338364938206221,-2.552199318373217
4.7412810053959635,-3.541880093587501,-2.5300635749090903
4.867865916000192,-7.523000770465873,-2.5953753879400296
-10.742734432493416,-5.0077742778104435,5.875330600464297
4.931798540474331,6.09956991287628,-2.4537363323325105
17.005827325225322,13.600544868833484,2.9485086944383183
-9.014471189851106,-2.6238094556131286,-8.846671697411196
4.711415187997372,5.410009125271694,-2.4253831619266917
13.287980883688078,7.206343741337443,1.3759529004203
4.7690481572517625,5.0126240865307565,-2.4392534288950394
-9.076552117159865,-0.14197593052146829,-8.808877774072323
4.941166286838765,2.9654829146542347,-2.4903742671699067
4.9773156563684715,2.883496339193085,-2.4972554708385335
-9.112460338696671,-5.806146772442364,-8.866026533670363
6.245232414191895,6.91278959431391,-1.8689840136828337
-9.06259526457247,-6.319602399530936,-8.879917198408206
-10.438587023489143,-10.598122202966335,5.7631334277296515
17.057751873589716,13.632831255513045,2.9717634542682756
4.9669077247985625,2.184752605142601,-2.503384974682399
18.984083622939345,-9.25067319807182,3.653222670932637
4.847843580231391,-8.112001323799154,-2.598541943429866
4.803098073021482,-8.594617707451802,-2.596437293947966
-9.243786170565496,-5.8724052073025605,-8.845164380540188
-10.745231771893792,-5.447468443510168,5.870822892712741
-9.172166667075874,5.110691969014629,-8.734496948710254
-11.344027905728424,-8.92675146539635,5.42605192835271
4.765707879634346,-8.044292170957277,-2.5841057945801698
-10.4692368367486,-9.108240816985353,5.7849007569502096
4.8436675394906255,-9.10778027883938,-2.6089327225599
4.922699579802623,6.016812579224114,-2.4532367045690147
-9.108601492421348,-0.274723958449691,-8.805117767057139
4.904902128925716,5.741881818347753,-2.4532983522753984
4.839812529162938,-9.782869705230025,-2.6158274633711702
-10.430374878661201,-9.1509650290424,5.778032538730221
-10.446989342797925,-9.107015801545955,5.781257257094313
-10.492240906835404,-9.799589324113146,5.780925551549988
18.819822519815084,9.17850571576391,3.8855407271053184
4.849152592026657,-8.152931404171397,-2.599216526059119
4.784913464439798,-5.051095329243243,-2.554021097279594
-10.444363803040964,-8.804396002393386,5.784187329062521
-9.098929669664338,-4.7424637175773,-8.85641083950659
-11.979807085574556,-8.785825224849479,5.145519318269332
10.335547996313057,6.830747401209796,0.14598664837770015
-10.552433422209512,-7.967642414948761,5.811183730843344
18.369499275052213,-8.319232011939206,9.363096508436415
4.815222620465973,5.395027855609596,-2.442553126985497
-10.51392848499747,-10.041704883983074,5.781774252994185
4.796981445724451,-2.920019018699501,-2.5322277724731768
4.845811039955643,-8.73463544687567,-2.605135735825354
4.903893116606546,-6.897461902199155,-2.5944746964061745
-10.60085375201931,-7.185208395233928,5.82789367657093
4.768239673615497,-7.602768697929422,-2.579896043723111
-9.149301911924946,6.119409116216358,-8.727055171464444
-9.143098131202617,0.5294187209250598,-8.790354337108333
4.815538322452559,-8.11373716426858,-2.593161629613671
4.811766741209066,-6.338002538121172,-2.572876734273471
4.8116943297990105,-7.634990737562059,-2.5874958470309686
17.576786529490136,-8.407779082399893,17.76885888178729
18.91859572351414,-8.421955647477441,3.6731770448325936
18.798534724621028,-8.701837050861705,3.6897497182445043
4.927789768797343,2.7438387972211378,-2.490705805221429
-10.459788178230756,-8.331301212808022,5.791914646427947
-10.45949022160793,-9.107704138379857,5.7833045416219
4.843667539490627,-9.107780278839382,-2.6089327225599
4.830062714027938,5.480882010125978,-2.444028283073783
-10.490250430239032,-9.777368062156732,5.780847658096445
4.804833721868702,-8.114312348624939,-2.591378820424761
4.9161341300408035,-7.367002441428588,-2.6017179390365026
4.643993197059047,6.0838294313524255,-2.4068398566069478
18.9397144403027,-8.689265196494333,3.6667496206492642
4.845716504781084,-8.112115616762653,-2.5981876873669143
4.924568262697836,-7.272873581341104,-2.6020867569807984
4.937076700113385,-7.152716510080479,-2.6028503566536045
-15.557342888600088,-4.781164013348448,3.691502303722939
-10.671038802101595,-7.1250158884955,5.839993689301621
4.75470720838157,6.089893804319127,-2.4248744834920566
18.203723604614417,-8.337779219620286,11.12109488255106
4.844133923909408,-9.026591149927338,-2.608106571373922
18.846245492036164,-9.659614953471205,3.6712375931044328
4.898735829235425,5.878154386187489,-2.450799730294589
18.648857041616775,-9.106431518374535,3.7098145606625352
4.904853486375806,-7.112920132011472,-2.5971374398458815
-10.505437500072171,-9.9469133146491,5.781441974714199
-22.218197140430174,-6.0074174357045855,0.6584312937598344
4.765518235433583,-8.077364516805108,-2.584421126255116
-9.563718714950182,-7.602917973572001,-2.795876747002181
18.98407540194797,-9.250639431352662,3.6531874990757256
4.905774968298842,-7.482615525296745,-2.6012649410942528
-10.462147561069523,-10.83538290772912,5.764344726169548
4.816016645494377,4.3413356061604995,-2.454477164555848
-2.228711671039467,7.147522624339753,-5.517603930321412
18.768745635687697,-8.266830836682464,3.699501614442136
-10.730777017270292,-3.49429379063645,5.890250332698828
-10.551224970985164,-6.540989176647702,5.826896637853471
-10.337758571551808,7.675069854793001,5.950332039270838
-9.202129624227831,-4.026689519844805,-8.831468924482824
4.7687571728185105,-7.512521210533365,-2.579035569794494
4.7743856419965525,-6.5252241140671865,-2.5689299266504997
-9.095828620107106,-4.104934630683259,-8.84982377456777
4.832688566459083,-6.465055306660303,-2.577781613984057
18.981411785019983,-9.25872076820761,3.6536470911788776
-10.421935557880676,-7.679673648530559,5.792972186152223
18.861340507738564,-9.614956113042746,3.6693429153136234
-9.20475456837586,-4.142995383356483,-8.832331929469866
-10.633617595977533,-6.457970639056302,5.84135625398254
-10.506891826975398,-10.269084329329388,5.778063583531555
4.826534736791798,-8.639121401996595,-2.6010011699326387
18.96652192479085,-9.02857310346318,3.658517787035043
4.815304032716494,-8.113749753228811,-2.5931226095782147
4.755919499541366,4.397288643062785,-2.44405785638305
-10.490958364229986,-10.470743628438095,5.7731782893321375
4.8037763416278105,-6.865698078847069,-2.577380138138218
-10.51699128008946,-9.621184132138435,5.786995920299257
4.829432630303467,3.5985383862136073,-2.4650430312987295
-9.38645811078375,-10.966384364952049,-7.878623213222141
-9.101895094496001,-7.9588491281191995,-8.891673943812016
-10.448500790559628,-10.904174607817612,5.761326701684335
4.905123428632056,3.7838605017561155,-2.4752635023881053
4.842772585706246,-6.526292916096552,-2.58014569555034
18.9840881111029,-9.250691632656105,3.653241872637064
18.905735552816395,-8.259356173119928,3.6770686244294755
-10.44909334204745,-6.831413197040451,5.8068523494847595
18.865174657648332,-9.603442964451585,3.6687558647831295
4.819536981445362,-7.802611302438592,-2.590389576078962
4.843667539490627,-9.10778027883938,-2.6089327225599
6.952432861088777,7.3523176648323645,-1.552372058277614
4.714117093882391,-3.8973201285036607,-2.5295948689464103
4.773333475180509,-6.710500487286318,-2.57091200702434
18.804543565923996,-8.264851956305717,3.693616196056367
4.872404223434676,-7.114681785861546,-2.5918419957978727
4.795765182783111,-3.639444473311516,-2.5400517566046235
18.924137921640433,-8.492038841523465,3.6715154675137587
4.840930554289827,-7.880836370874778,-2.5948275368683142
-9.730140138305163,8.169962512969505,-2.214865420435185
18.931650465559535,-8.587341723836449,3.6691486503640047
-9.816694422701318,8.156659866950116,-0.6213524258807928
18.95816975917069,-8.922892479804466,3.6610640163344774
-9.003929534119296,-7.953514339283321,-8.907699105721022
4.2254188838204225,-8.18962289918338,5.466693769169574
-10.471375807524861,-10.2788271463114,5.772108697679319
4.774742872894836,-7.2223819933763425,-2.5770243634880736
4.8363893938332,-3.9389923031771064,-2.550166268257914
4.825718291788313,5.45574829404206,-2.443596432634963
-10.42302705054598,-7.869897935959282,5.791041474565136
18.853722223228797,-8.865092871818243,3.67894940138833
-10.484145011049195,-9.109061706912636,5.787342287265322
-9.898784754766584,-8.57572075612604,-1.0505256244900067
-9.255308871553785,-8.129639074167018,-8.868546526882751
-10.454863374619732,-9.107449369954756,5.78254679711494
4.22194503492739,-8.190055506902759,5.511597105906441
4.690557380474678,-8.991722288861084,-0.6183980774035867
4.738368125805398,5.533329918825757,-2.42836627021673
4.84629957662122,-8.64959001070191,-2.6042703442526345
-10.339790204258055,7.606860585598291,5.949904488916937
18.984100271413723,-9.250741579649327,3.6532938980793515
4.798621288139719,-3.267906672224798,-2.536375112273484
-10.43273238644796,-9.56640878675242,5.773755364991149
4.808802003071252,-3.086719963230742,-2.536045917524777
18.93393085694376,-8.616195699515417,3.668453453498814
4.848102751811743,-8.33568968063397,-2.6010762081233327
4.804156139224597,4.510849710790317,-2.450632859171314
-9.087566964097599,0.851493655546723,-8.79602351390517
-10.419872146499857,-7.320064306146289,5.796622098229967
4.797447833388798,6.092229113012575,-2.431840230735174
-10.45806151696386,-9.418017806402728,5.779588007204139
-9.157517819866156,-7.961878105784256,-8.882575203637924
-9.851982583618781,-11.02432723753925,-1.861187228703252
4.908818474251593,5.785590657775274,-2.4535033923660405
-10.420349723093848,-7.148991595238888,5.7985982906885765
4.732938974605794,-4.597266379717359,-2.5404700018872153
-10.407196852807571,8.088729638680014,5.966534956514426
4.787173998577267,-4.757032688741047,-2.55111112758865
4.9141920494804285,5.845420342379993,-2.453723963678929
18.24314342662413,-8.333377849465347,10.703104490835095
18.759405119073644,-9.917312338366731,3.682622892246994
18.829497194619584,-8.793436928400169,3.6837160184531967
18.941121401073588,-9.378256923261949,3.658913885994942
-22.79426552877216,-6.0009231886198,0.39697778932211236
4.777365237434424,-8.115788297439254,-2.5868040522144753
4.715954378433416,-4.003847259057282,-2.5310779978206313
-10.576884923277595,-8.316353101866552,5.8113487366396654
4.922465022557731,5.93739639294803,-2.454005787866995
4.9169059686700844,2.6481047594116442,-2.4900133092212178
4.785884638491798,5.0959429072133835,-2.441048131693596
-9.17233406955292,7.260632945672662,-8.71051995804392
4.825284184252074,-8.875249494829157,-2.603270634220487
4.844354939028972,-7.956366536393828,-2.59623820950856
4.843667539490626,-9.10778027883938,-2.6089327225599
4.908722484206658,-7.449719870962799,-2.6013938336315303
-10.742085086495663,-6.1576022482454364,5.862366865401601
18.74795695581972,-8.267936558535823,3.7028799256540483
4.760462385891701,5.111965423303239,-2.43673422168214
-10.496608955122277,-6.389293678133877,5.8195772339099205
4.6667566205693465,5.366079820121844,-2.418605279519353
-10.670110702534828,-1.3936469193424639,5.903704103707279
4.78476031883703,-8.115390941638497,-2.588035673980651
3.83474327920677,-8.237601338237825,10.39524068069313
-9.440947752554571,8.204598439876625,-5.697913693237949
18.97772913171619,-9.170124607357854,3.6552316095030175
-10.480562348774022,-9.108864434509238,5.7867555501922725
5.691570217872673,5.6800038234903685,-2.0755410204244935
-9.016086230220067,-8.471331322954725,-8.911499823496358
4.471959344690091,-8.158920554379236,2.279885800666321
4.843088037934124,-5.73986240636564,-2.5715203056357607
4.845661607039615,-8.760649026648606,-2.605400440596411
4.945507700496978,5.423025783353919,-2.4636269023179524
4.7732399727028625,-6.726965366886487,-2.5710881477493888
4.953974442502777,4.748362621944345,-2.472519864672579
4.7660571843215696,-7.983376385630188,-2.5835249867745724
18.644571435272166,-10.25807941483164,3.697678284078237
4.7786058139871255,-6.067297999554256,-2.5646780056797676
-10.43917261872761,6.9817052946184806,5.959424649518968
4.841356256533129,-4.092436307069593,-2.5527085109792904
-9.114639777865936,-7.859570141484977,-7.310229045332514
-10.459471958088196,-9.10770313273429,5.783301550582475
-10.740489377148817,-4.612498514915147,5.879382934471435
4.912051345205168,6.098382170796236,-2.4505846691685167
-10.425112445050638,-8.233338475933104,5.787352677139583
4.937035998844947,6.0997501647664185,-2.454654847627021
-9.26498265508241,-10.589599319820714,-8.894346735439537
4.9182537687227725,2.8801303245490404,-2.487614934089984
18.98407472551604,-9.25063665299104,3.6531846050978722
4.772389915840027,-6.873006422359204,-2.5722150853867203
4.837267589115248,6.09440482807765,-2.438329942891377
-10.741803076218792,-4.843794996469006,5.8770117023193125
-10.523491489598756,-6.139159197263042,5.826776491630324
18.812484945048137,-8.264419062451301,3.6923161219097955
-9.228308561794332,-8.905128917977837,-8.881587461045548
4.92778485435411,3.26931743204886,-2.4847641771609648
-9.08933717629412,-2.7703915444348057,-8.836035035899236
-10.435222938814897,-10.005297871195395,5.769236811440864
-10.470750651834079,-10.295917386063831,5.771814034459418
-10.423883687524695,-8.019191801176918,5.789526192792482
4.93704472229005,6.099791274791216,-2.4546313606066525
4.984523937827194,1.9134078464663238,-2.5093156419540863
4.844677677733183,-8.93437089778801,-2.6071835675625357
-9.24861787624255,-10.45032457004705,-8.89547453987717
18.811570089604672,-8.976150518629408,3.684530716195602
18.965222795123104,-9.01207656666316,3.6589278121164233
4.892149734573688,5.599999985789226,-2.4528191838757185
18.94158024356201,-8.712984003913041,3.6661214724036264
-9.185880624646192,7.931853233810568,-8.700794634728656
7.048518235322307,6.379536657375937,-1.4861146823197657
-10.512049676015392,-10.020730255779537,5.78170072943685
18.64439565205787,-9.893905099165872,3.701767392766654
-10.41993625479219,-7.331237037411469,5.796508698821277
-10.420394245228799,-7.4110551683269215,5.795698572037251
-10.47731369417508,-9.63294506242821,5.780341403940328
4.871455383106708,-7.865638126929326,-2.599764172802555
-10.42467217359239,-8.156608391450803,5.788131461306372
4.84142492182533,-9.500507494744737,-2.6129436761570792
-10.600248153053395,-6.577196980097598,5.8344479163195375
4.825275368909718,-8.604672050800396,-2.600418151333208
18.984092173994146,-9.250708320486249,3.653259254899499
-10.430120210120208,-9.106086935219475,5.778494578177911
18.970156522812655,-9.07456196469523,3.657409748665637
-10.556197373157264,-5.83484007837613,5.83553526714374
18.687713492388465,-8.37404709073469,3.7116001670893723
4.777680747255056,-8.044773560227414,-2.5860715146358966
4.8382387217969764,-10.058474858426193,-2.6186422402336924
9.837484055559452,9.145389191323574,-0.260741511190707
-10.529049324609227,3.920005003081891,5.939956117227093
