Title,Category,Course Type,Skills
Fundamentals of Computing Specialization,Computer Science,Specialization,"Recursion, Algorithms, Python Programming, Dynamic Programming, Programming Principles, Python Syntax And Semantics, Computer Programming, Logic Programming, Object-Oriented Programming (OOP), Combinatorics, Tree (Data Structure), Graph Theory, "
Executive Data Science Specialization,Data Science,Specialization,"Data Science, Data Management, Data Analysis, Communication, Leadership, Machine Learning, Project, Team Building, Management, Team Management, Interpretation, Exploratory Data Analysis, "
Django for Everybody Specialization,Computer Science,Specialization,"Cascading Style Sheets (CSS), HTML, JavaScript, SQL, Django (Web Framework), Hypertext Transfer Protocol (HTTP), Django Template Language, GET & POST, Object-Oriented Programming (OOP), Cross-Site Scripting Forgery (CSRF), User authentication, Sessions and cookies, "
Social Media Marketing in Practice Specialization,Business,Specialization,"Digital transformation, Digital Marketing, Social Media Marketing, Content Marketing, Digital Strategy, Choose social media platforms and tools, Set up a social media experience for a business, Share and promote social content, Build and sustain a social media community, Plan a social media advertising strategy, Set up advertising on Snapchat, Uncover campaign insights using native Facebook and Snapchat analytics tools, "
Agile Leadership Specialization,Business,Specialization,"Agile Leadership, Agile Management, Scrum (Software Development), Change Management, Project Management, "
Palliative Care Always Specialization,Health,Specialization,"Transition to Hospice, Palliative Care, Supportive Care, Symptom Assessment and Management, Effective Communication, Self-Care, Communication, Psychosocial Support, Goals of Care/ACP, symptom management, patient-centered care, Symptom Assessment, "
Fundamentals of Flight mechanics Specialization,Physical Science and Engineering,Specialization,"Airplane conception and validation, Flight dynamics, Applied aerodynamics, Aerospace Engineering, Flight mechanics, "
Leading: Human Resource Management and Leadership Specialization,Business,Specialization,"Strategic Thinking, Human Resources (HR), Visionary leadership, Organisational design, Value Chain, Organisational leadership, Organisational alignment, Change planning, Motivation, Diversity and Inclusion, Communication, Staff Management, "
Data Warehousing for Business Intelligence Specialization,Data Science,Specialization,"Pentaho, Data Visualization (DataViz), Data Warehouse, SQL, Database (DB) Design, Entity–Relationship (E-R) Model, Database (DBMS), Extraction, Transformation And Loading (ETL), Data Integration, Data Warehousing, Materialized View, Business Intelligence, "
FinTech: Finance Industry Transformation and Regulation Specialization,Business,Specialization,"Cryptocurrency, Financial Technology, fintech disruption, Blockchain, "
Digital Signal Processing Specialization,Physical Science and Engineering,Specialization,"Convulsion, Data Transmission, Audio processing, Ipython, Fourier Analysis, "
Data Science: Statistics and Machine Learning Specialization,Data Science,Specialization,"Machine Learning, Github, R Programming, Regression Analysis, Data Visualization (DataViz), Statistics, Statistical Inference, Statistical Hypothesis Testing, Model Selection, Generalized Linear Model, Linear Regression, Random Forest, "
"Introduction to Biology: Ecology, Evolution, & Biodiversity Specialization",Physical Science and Engineering,Specialization,"Inspecting specimens, Interpreting phylogenetic trees, Examining ideas, Recording observations, Identifying species, "
Introduction to Financial Accounting: The Accounting Cycle Specialization,Business,Specialization,"Practical Applications, Financial Statement, Practical Applications in Accounting, Accounting Cycle, "
Good with Words: Speaking and Presenting Specialization,Personal Development,Specialization,"Persuasion, Creativity, Communication, Tact, Confidence, Poise, Advocacy, Rhythm, Problem Solving, Dynamic Movement, Resilience, Optimism, "
Fundamentals of Immunology Specialization,Health,Specialization,"Viral, Virus, Immune Deficiency, Viral Strategies, Cancer, "
Gender Analytics: Gender Equity through Inclusive Design Specialization,Business,Specialization,"Gender Based Analysis, Analytics, Data Analysis, Design Thinking, Leadership, Business Analytics, Intersectional Analysis, Leadership Development, Innovation, Qualitative and Quantitative Data Analysis, Stakeholder Analysis, community engagement, "
Data Science Foundations: Statistical Inference Specialization,Data Science,Specialization,"Inference, Statistics, Data Science, Probability, central limit theorem, continuous random variables, Bayes' Theorem, discrete random variables, "
Real-World Engineering Management Specialization,Business,Specialization,"Engineering Manager Interviews, Engineering management, Real-World Examples, Technical Program Management, Technology Leadership, People Management, Business Strategy, Cloud Engineering, Software Engineering, Program Management, "
Hands-on Internet of Things Specialization,Computer Science,Specialization,"Python Programming, Device Programming, Raspberry Pi, Machine Learning, Internet, Internet Of Things (IOT), Wireless, Front And Back Ends, Service Discovery, "
International Business Essentials Specialization,Business,Specialization,"Delegation, Business Plan, Pest Analysis, Statistical Hypothesis Testing, Personal Branding, Leadership, Management, Management Styles, Change Management, Communication, "
Qualitative Research Design and Methods for Public Health Specialization,Health,Specialization,"Qualitative Research, Public Health Research, Data Analysis, Research Design, Research Methods, "
"Organizational Leadership in Diversity, Equity & Inclusion Specialization",Business,Specialization,"DEI Strategy, Workplace Inclusion, Leadership And Management, DEI Strategic Planning, DEI Program Assessment, "
Survey Data Collection and Analytics  Specialization,Data Science,Specialization,"Data Collection, Cluster Sampling, R Programming, Missing Data, Data Quality, Data Analysis, Data Generating Process, "
The Fundamentals of Personal Finance Specialization,Business,Specialization,"Personal Finance, Budget, Debt Management Plan, money, Retirement, Financial Planning (Business), Credit Score, Taxes, goal setting, saving money, setting financial goals, paying for college, "
Financial Reporting Specialization,Business,Specialization,"Accounting, Accounting Analysis, Financial Statement, "
Salesforce Fundamentals Specialization,Business,Specialization,"Data Management, Cloud Integration, Data Security, Automation, Cloud Computing, "
Advanced Statistics for Data Science Specialization,Math and Logic,Specialization,"R Programming, Linear Regression, Statistical Hypothesis Testing, Statistics, Linear Algebra, Confidence Interval, Biostatistics, "
How to Start Your Own Business Specialization,Business,Specialization,"Leadership, Lean Startup, Plan, Entrepreneurship, "
Patient Safety Specialization,Health,Specialization,"Patient Care, Patient Safety, Comprehensive Unit-Based Safety Program (Cusp) Toolkit, Quality Improvement, Systems Thinking, Communication, Healthcare Leadership, Organizational Culture, Project Management, Design Thinking, Change Management, Project Planning, "
Uncommon Sense Teaching Specialization,Social Sciences,Specialization,"social-emotional learning, online teaching, active learning, neurodiversity, Teaching, diversity, inclusive, teaching strategies, Lesson Plan, strategies in teaching, social emotional, teaching online, "
Advanced Business Analytics Specialization,Business,Specialization,"Data Analysis, Data Visualization (DataViz), Mathematical Optimization, SQL, Data Model, Data Quality, Regression Analysis, Data Cleansing, Predictive Modelling, Exploratory Data Analysis, Simulation, Business Analytics, "
Digital Fashion Innovation Specialization,Business,Specialization,"Digital Transformation in Fashion, Digital Fashion Design, Digitalization in Fashion, Fashion Merchandising, Fashion E-Commerce, Digital Collaboration, Sustainable Fashion Production, On-Demand Fashion Design, Blockchain, Artificial Intelligence (A.I.), 3D Fashion Design, Metaverse, "
Competitive Strategy and Organization Design Specialization,Business,Specialization,"Organization Design, Strategic Management, Game Theory, Strategic Thinking, Competition (Economics), Pricing, Marketing, Competitiveness, Business Strategy, Organizational Structure, "
Computer Security and Systems Management Specialization,Information Technology,Specialization,"Subnetwork, Cybersecurity, Enterprise System, Linux, Information Security (INFOSEC), "
Business English for Non-Native Speakers Specialization,Business,Specialization,"Business Communication, Communication, Business Writing, Writing, Grammar, English Language, "
Cloud Computing Law Specialization,Social Sciences,Specialization,"Cloud Services, General Data Protection Regulation (GDPR), Cybersecurity, Contract Law, Cloud Computing, Intellectual Property, Contract Negotiations, Cybersecurity Regulation, International Transfers of Personal Data, Competition Law, Law Enforcement Access, Tax, "
"Project Management: Tools, Approaches, Behavioural Skills  Specialization",Business,Specialization,"Planning, Risk Management, Scope (Project Management), controlling, Conflict Management, Project Management, Project Team, Project Planning, Schedule (Project Management), Project Management Triangle, Cost Control, Project Risk Management, "
Optical Engineering Specialization,Physical Science and Engineering,Specialization,"optical system specification, optimization of optical systems, optical design, "
Android App Development Specialization,Computer Science,Specialization,"Software Testing, Android Software Development, Java Programming, Junit, Logic Programming, Android Studio, Object-Oriented Programming (OOP), Computer Programming, Concurrent Computing, Unit Testing, "
Introduction to Public Relations and the Media Specialization,Business,Specialization,"Press Release, Public Relations, Branding, Influencers, "
Cloud-Native Development with OpenShift and Kubernetes Specialization,Information Technology,Specialization,"Kubernetes, Containers, RHOCP, Openshift, Cloud Computing, Cloud Platforms, Cloud Applications, "
Developing Your Musicianship Specialization,Arts and Humanities,Specialization,"Scales, Music, Chord, Jazz, Music theory, Aurally identify chords, Piano, Read lead sheets, Aurally identify musical intervals, Read music notation, Music Performance, Music composition, "
Innovation: From Creativity to Entrepreneurship Specialization,Business,Specialization,"Creativity, Business Model, Entrepreneurship, Innovation Management, Innovation, Business Value, Management, Disruptive Innovation, Emotional Intelligence, Personal Productivity, Adaptibility, Problem Solving, "
C++ Programming for Unreal Game Development Specialization,Computer Science,Specialization,"Video Game Development, Game Programming, Unreal Engine (User Interface), C++ (Programming Language), "
Mathematics for Engineers Specialization,Math and Logic,Specialization,"Differential Equations, Vector Calculus, Matrix Algebra, Numerical Analysis, Computational Fluid Dynamics (CFD), "
Marketing Mix Implementation Specialization,Business,Specialization,"Pricing, Communication, Product Management, Marketing, Customer Experience, Brand Engagement, Product Strategy, Brand Architecture, Brand and Product Management, Psychology, Price Discrimination, Pricing Strategies, "
TensorFlow: Data and Deployment Specialization,Data Science,Specialization,"Machine Learning, Tensorflow, advanced deployment, Object Detection, JavaScript, Convolutional Neural Network, TensorFlow.js, TensorFlow Lite, Mathematical Optimization, Artificial Neural Network, Extraction, Transformation And Loading (ETL), Data Pipelines, "
Content Strategy for Professionals Specialization,Business,Specialization,"Communication Strategy, Brand Management, Persona (User Experience), Target Audience, Content Marketing, Content Creation, "
Digital Marketing Strategy and Planning Specialization,Business,Specialization,"Digital transformation, Digital Marketing, Content Marketing, Digital Strategy, Digital Research, Search Engine Marketing (SEM) Strategy, Display and Video Advertising Strategy, Social Media and Email Marketing Strategy, E-Commerce Strategy, Digital Channel Planning, Strategic Thinking, Strategy Execution, "
Organizational Change and Culture for Adopting Google Cloud Specialization,Information Technology,Specialization,"Organizational Culture, Business Transformation, Business Value, Business Strategy, Business Case Analysis, SRE Culture, "
Foundations of Global Health Specialization,Health,Specialization,"Nutrition, International Law, Humanitarian, Public Health, "
Essentials of Corporate Finance Specialization,Business,Specialization,"Financial Analysis, Corporate Finance, Financial Ratio, Balance Sheet, Ratio Analysis, "
Python for Cybersecurity Specialization,Information Technology,Specialization,"pre-att&ck, Python Programming, Cybersecurity, attack and defend, Computer Programming, introduction to python for cybersecurity, Persistence, privilege escalation and evasion, Execution, active defense, "
Object Oriented Java Programming: Data Structures and Beyond Specialization,Computer Science,Specialization,"Data Structure, Problem Solving, Java Programming, Object-Oriented Programming (OOP), Logic Programming, Sorting Algorithm, Trees (Data Structures), Linked List, Binary Tree, Graphs, Search Algorithm, Graph Algorithms, "
Integrative Nursing Specialization,Health,Specialization,"integrative healthcare, wellbeing, patient-centered care, improved symptom management, evidence-based practice, symptom management, healthcare, Stress Management, Pain Management, whole-person care, Mindfulness, integrative medicine, "
Accounting Data Analytics Specialization,Data Science,Specialization,"Machine Learning, Python Programming, Data Visualization (DataViz), Data Preparation, Exploratory Data Analysis, Data Analysis, Predictive Analytics, Data Architecture, Coding, Linear Regression, SQL, Text Analysis, "
Habilidades Gerenciales  Specialization,Personal Development,Specialization,"Delegation, Leadership, Coaching, Supervision, "
Become a Journalist: Report the News! Specialization,Arts and Humanities,Specialization,"Journalism, Writing, Professional, News Writing, Multimedia, "
Introduction to Electricity and Magnetism Specialization,Physical Science and Engineering,Specialization,"Calculus, Electronic Circuits, Physics, Force Fields, Electrical Engineering, Problem Solving, "
Modern Big Data Analysis with SQL Specialization,Data Science,Specialization,"Cloud Storage, Data Analysis, Big Data, Cloudera, SQL, Database (DBMS), Data Warehousing, Apache Hive, Apache Impala, Data Management, Distributed File Systems, "
Clinical Data Science Specialization,Data Science,Specialization,"Implementation Science, Clinical Text Mining, R Programming, Computational Phenotyping, Data Quality Assessment, "
Diseño y Gestión de Proyectos de Desarrollo Specialization,Social Sciences,Specialization,"Sostenbilidad, Gestión de proyectos, Diseño de Proyectos, Planificación estratégica, Evaluación de necesidades, Control de proyecto, Sostenibilidad, Gestión de Recursos Humanos, Manejo del tiempo, Gestión de riesgos, Análisis e identificación de riesgos, Priorización de riesgos, "
Memoir and Personal Essay: Write About Yourself Specialization,Arts and Humanities,Specialization,"Creativity, Writing, Non-fiction Writing, Storytelling, Essay Writing, English Language, Creative Writing, memoir, "
Improving Leadership & Governance in Nonprofit Organizations Specialization,Business,Specialization,"Management, Strategic Leadership, Corporate Governance, Onboarding, Leadership Development, "
Game Design and Development with Unity 2020 Specialization,Computer Science,Specialization,"Video Game Development, Unity, video game, Game Design, technology, Game Making, "
Health Information Literacy for Data Analytics Specialization,Health,Specialization,"Data Model, healthcare terminology, healthcare data, "
Systems Biology and Biotechnology Specialization,Health,Specialization,"Biology, Molecular Biology, Dynamical Systems, Matlab, "
TensorFlow 2 for Deep Learning Specialization,Data Science,Specialization,"Tensorflow, keras, TensorFlow Probability, Probabilistic Neural Networks, Deep Learning, Probabilistic Neural Network, Generative Model, Probabilistic Programming Language (PRPL), "
Digital Transformation in Financial Services Specialization,Business,Specialization,"Digital Strategy, Open Banking, Innovation, Financial Technology, Financial Services, Business Ecosystem, Crowdfunding, Peer-To-Peer Lending, "
Digital Transformation Using AI/ML with Google Cloud Specialization,Information Technology,Specialization,"Organizational Culture, Business Transformation, Business Value, Business Strategy, Business Case Analysis, "
Data Science with Databricks for Data Analysts Specialization,Data Science,Specialization,"Data Science, Data Analysis, Machine Learning, Spark SQL, SQL, Databricks, "
Healthcare Marketplace Specialization,Health,Specialization,"Medical Device, Cost–Benefit Analysis, Healthcare Delivery Systems, Evaluation, Health Insurance, Healthcare Management, Insurance, Healthcare Marketing, "
Online Learning  Design for Educators Specialization,Social Sciences,Specialization,"Pedagogy, Online Learning Community, Teaching, Learning, Instructional Design, Infographics, Design-thinking, Podcast, Video Production, Multimedia, Video Conferencing, Virtual Class, "
Statistical Thermodynamics Specialization,Physical Science and Engineering,Specialization,"Mechanical Engineering, Chemistry, Fluid Mechanics, Quantum Mechanics, Thermodynamics, Gases, Solids, Liquids, "
User Interface Design Specialization,Computer Science,Specialization,"Usability, User Interface Design (UI Design), Design Theory, User Interface, User Research, Heuristic Evaluation, "
JavaScript for Beginners Specialization,Computer Science,Specialization,"web interactivty, Jquery, Data Manipulation, JavaScript, animations, "
Immunology: The Immune System and its Failures Specialization,Health,Specialization,"Tumour immunity, Allergy/asthma., Autoimmunity, Infectious Diseases, Immunology, Allergy/asthma, "
Image Processing for Engineering and Science Specialization,Physical Science and Engineering,Specialization,"Image Segmentation, Matlab, Object Detection, Image Processing, video processing, region analysis, image filtering, "
Autodesk CAD/CAM for Manufacturing Specialization,Physical Science and Engineering,Specialization,"Autodesk, Computer-Aided Design (CAD), Computer-Aided Manufacturing, Mechanical Engineering, Manufacturing Processes, Manufacturing Process Management, Autodesk Fusion 360, Manufacturing process, Computer-aided manufaturing, Engineering, "
"Data Engineering, Big Data and ML on Google Cloud 日本語版 Specialization",Computer Science,Specialization,"Tensorflow, Bigquery, Google Cloud Platform, Cloud Computing, "
Adapting: Career Development Specialization,Business,Specialization,"Career Development, Stress Management, Resilience, Diversity (Business), Cultural intelligence, "
Claves de la Dirección de Empresas Specialization,Business,Specialization,"Financial Accounting, Accounting, Evaluation, Business Analytics, Business Intelligence, Marketing, Marketing Strategy, Persona (User Experience), Leadership, Human Resources (HR), Organizational Culture, "
European Business Law  Specialization,Social Sciences,Specialization,"Compete on the Internal Market, Legal Research, Law, Business Law, Foreign Policy, "
Information​ ​Systems Specialization,Information Technology,Specialization,"Project Management, Critical Thinking, Management, IT Skills and Knowledge, Finance and accounting skills and knowledge, Business analysis skills and knowledge, Project management skills and knowledge, "
IBM AI Enterprise Workflow Specialization,Data Science,Specialization,"Data Science, Information Engineering, Artificial Intelligence (AI), Machine Learning, Python Programming, "
Programming in C++: A Hands-on Introduction Specialization,Computer Science,Specialization,"Computer Science, Computer Programming, C++, Object-Oriented Programming (OOP), Iteration, Variables, Conditionals, vectors, Files, Strings, Functions, Recursion, "
The Teacher and Social and Emotional Learning (SEL) Specialization,Social Sciences,Specialization,"SEL in Curriculum, Emotional Engagement, Social Emotional Learning, Evaluation, Teaching and Learning, "
Business English Specialization,Language Learning,Specialization,"Negotiation, English Language, Management, Marketing, Writing, Communication, Emailing, Meeting, Win-Win Game, Business Communication, Finance, Leadership, "
Value-Based Care Specialization,Health,Specialization,"value-based care, healthcare, social determinants of health, Leadership, Population Health, Quality Measures, value-based healthcare, Healthcare Quality, Patient Care, Health Insurance, Health Education, Public Health, "
Marketing with TikTok Specialization,Business,Specialization,"TikTok marketing, Social Media Marketing, Content Marketing, TikTok Advertising, TikTok video creation, Content Creation, Social Media Platforms, Marketing Plan, Market Analysis, E-Commerce, "
Vital Skills for Data Science Specialization,Data Science,Specialization,"Information Privacy, Cybersecurity, analysis, Ethics, Data Science, Applied Mathematics, Information Science, Statistics, Computer Science, Algorithms, Privacy, Philosophy, "
Building Cloud Computing Solutions at Scale Specialization,Information Technology,Specialization,"Cloud Platforms, Cloud API, Machine Learning, Cloud Databases, Cloud Computing, Github, Devops, "
International Marketing & Cross Industry Growth  Specialization,Business,Specialization,"Business Marketing, Sports Marketing, Marketing, Global Marketing, Brand Management, Marketing Strategy, Variable Pricing, Hospital Management, Hotel Management, Marketing By Medium, Educational Entertainment, "
Building No-Code Apps with AppSheet Specialization,Information Technology,Specialization,"AppSheet, Google Sheets, No-code application development, AppSheet Automation, Navigate the AppSheet UI and editor to build an app, Learn the process to deploy and publish an app, Understand the capabilities of the AppSheet no-code app development platform, Work with app data sources using Google sheets, Create and customize the user experience of an app using AppSheet views and branding, App behaviors and automation, Application and data access control, App authoring and collaboration, "
CAD and Digital Manufacturing Specialization,Physical Science and Engineering,Specialization,"Computer-Aided Design (CAD), Autodesk, Manufacturing Processes, Sustainable Design, Mechanical Design, 3d modeling, Autocad, "
Palliative Care: It's Not Just Hospice Anymore Specialization,Health,Specialization,"Easing Pain and Suffering, Health Management, Palliative Care, Communication, Patient Care, "
Plant Bioinformatic Methods Specialization,Physical Science and Engineering,Specialization,"Genetic Analysis, Bioinformatics Analysis, Evolution, Comparative Genomics, "
3D Printing and Additive Manufacturing Specialization,Computer Science,Specialization,"Prototyping, Fusion360, Tinkercad, 3D printing, 3d modeling, Materials, Product Development, New Product Development, Human–Computer Interaction, "
Implementación del Marketing Mix Specialization,Business,Specialization,"Trade Marketing, Marketing, Brand Management, Pricing Strategies, Product Management, Touchpoint, Business Strategy, Pricing, Strategic Management, Retailing, Marketing Mix, Retail Management, "
Learn English: Advanced Grammar and Punctuation Specialization,Language Learning,Specialization,"English Grammar, Punctuation, Grammar, English Language, Perfect Tenses, "
Leverage Data Science for a More Agile Supply Chain Specialization,Data Science,Specialization,"Data-Informed Decision-Making, Analyze Metrics, Resource and Capacity Optimization, Risk identification, Agile Supply Chain Planning, Demand Planning, Data Analysis, Supply Chain, constrained forecast, supply planning, "
Art for Games  Specialization,Arts and Humanities,Specialization,"Design, Video Game Development, concept art, Animation, 3d modeling, "
Getting Started with Google Workspace en Español Specialization,Information Technology,Specialization,"File Shortcut, Email, Signature, Confidentiality, Streams, Retain, Upload, "
Career Self-Management Training and Certification Specialization,Business,Specialization,"Self-Assessment, Skills Management, Career, Personal Branding, Job Readiness, Career Development, personal strategy, Self-Coaching, Competence (Human Resources), Competitiveness, strategy, Personal Development, "
Introduction to Scripting in Python Specialization,Computer Science,Specialization,"Codeskulptor, Data Analysis, Python Programming, Data Visualization (DataViz), Python Syntax And Semantics, Debugging, Tuple, List & Label, "
Market Research Specialization,Business,Specialization,"Use qualitative and quantitative research methodologies, Manage the development and use of different research instruments, Analyse and interpret data, Develop a research proposal, Familiarise with the essentials of market research, Identify and formulate the research needs, Understand the research process, Reflect on the development of the research proposal, Collect primary and secondary data, Adopt different sampling approaches, Evaluate different data collection approaches, Refine research instruments, "
Administración de Proyectos: Principios Básicos Specialization,Business,Specialization,"Risk Management, Microsoft Project, Cost, Project, Project Management, Leadership, Planning, Project Planning, Management, Project Risk Management, "
The Art of Visual Storytelling Specialization,Personal Development,Specialization,"scripting, visual storytelling, Graphics, Videography, Editing, Video Editing, Linear Editing, Video Production, video pre-production, Framing, Storytelling, video, "
Advanced Leadership Skills for the 21st Century Specialization,Business,Specialization,"Strategic Leadership, leading a diverse workforce, Change Management, leading teams, Leadership, Understand the difference between leadership and management, Determine your leadership style, Define leadership, Assist in leading your organization to change management, Develop your leadership philosophy, Attract and retain a diverse team of employees, Increase collaboration by implementing strategies for team performance, "
Advanced Embedded Linux Development Specialization,Computer Science,Specialization,"Linux, Kernel Programming, Embedded Systems, C Programming, Embedded Software, Embedded Systems Engineering, Shell Script, Electrical Engineering, Agile Software Development, "
Strategic Thinking for Everyone Specialization,Personal Development,Specialization,"Soft skills, Professional Skills, Imagining the future with a frame, Regaining power over the future, Harnessing imagination in scenarios, Asking the right questions, Getting the most of data you collect, Collecting data with a hypothesis, Sharing new insights from data, "
Professional Selling: 3 Steps to High-Performance Specialization,Business,Specialization,"Prospecting, Knowing the Buyer's Journey, Establishing Needs, Sales Call Preparation, Handling Objections, Build enhanced communications skills required in sales interactions, Know how to build and gaine genuine trust of customers that leads to lasting business relationships, Understand the fundamentals of the sales process, Understand how high performing sales people approach sales, Understand how customers think and progress through their decision process to make purchasing decisions, Utilize methods for talking with and engaging leads, Strategize to gain qualified leads and referrals, "
GPU Programming Specialization,Computer Science,Specialization,"Machine Learning, GPU, Parallel Computing, Image Processing, C++, Cuda, Python Programming, Thread (Computing), Algorithms, C/C++, Nvidia, Data Science, "
Healthy and Sustainable Foods and Products Specialization,Health,Specialization,"Problem Solving, Performance, disease, Flow Network, Environmental Impact Assessment, Sustainability, Environmental Health, Diets, Motivation, "
Communication For Everyone  Specialization,Personal Development,Specialization,"Soft skills, Professional Skills, Using video meetings to communicate, Using email to communicate, Communicating with others in person, Using active listening with teams, Getting and giving group feedback, Reacting productively to conflicts, Facilitating group meetings, Maximizing productive team cultures, Responding with an elevator pitch, Preparing an informative lecture, "
Principles of Leadership: Leading Technical Teams Specialization,Personal Development,Specialization,"Team Building, Collaboration, Communication, Transparency, Negotiation, Managing Stakeholders, Resilience, Relationships, Creating a culture, Sustaining Engagement, Delegation, Building Teams, "
"Diversity, Equity, and Inclusion for Organizational Leaders Specialization",Business,Specialization,"DEI Strategy, Organization Development, Workplace Inclusion, Cross-Cultural Communication, Leadership And Management, Emotional Intelligence, Social Justice, Business Psychology, Critical Thinking, Business Strategy, Leadership Development, Business Communication, "
Home-Based Child Care Specialization,Social Sciences,Specialization,"Child Care, Business Accumen, Creativity, Planning & Instructing, Decision-Making, Communication, Planning & Instruction, Hiring, safety, Mental Health, Emergency Management, Nutrition, "
Deep Learning for Healthcare Specialization,Data Science,Specialization,"Big Data, Machine Learning, Deep Learning, Health Care, Graphs, Unsupervised Learning, Autoencoder, "
Google Data Analytics Professional Certificate,Data Science,Professional Certificate,"Spreadsheet,Data Cleansing,Data Analysis,Data Visualization (DataViz),SQL,Questioning,Decision-Making,Problem Solving,Metadata,Data Collection,Data Ethics,Sample Size Determination,Data Integrity,Data Calculations,Data Aggregation,Tableau Software,Presentation,R Programming,R Markdown,Rstudio,Job portfolio,case study,"
Google Project Management: Professional Certificate,Business,Professional Certificate,"Organizational Culture,Career Development,Strategic Thinking,Change Management,Project Management,Stakeholder Management,Business Writing,Project Charter,Project Planning,Risk Management,Task Estimation,Procurement,Quality Management,Project Execution,Coaching,Influencing,Agile Management,Problem Solving,Scrum,Effective Communication,"
IBM Data Science Professional Certificate,Data Science,Professional Certificate,"Data Science,Deep Learning,Machine Learning,Big Data,Data Mining,Github,Python Programming,Jupyter notebooks,Rstudio,Methodology,CRISP-DM,Data Analysis,Pandas,Numpy,Cloud Databases,Relational Database Management System (RDBMS),SQL,Predictive Modelling,Data Visualization (DataViz),Model Selection,Dashboards and Charts,dash,Matplotlib,SciPy and scikit-learn,regression,classification,Hierarchical Clustering,Jupyter Notebook,Data Science Methodology,K-Means Clustering,"
Google UX Design Professional Certificate,Computer Science,Professional Certificate,"User Experience (UX),UX Research,Wireframe,Prototype,User Experience Design (UXD),Usability Testing,mockup,Figma,Adobe XD,UX design jobs,"
Google IT Support Professional Certificate,Information Technology,Professional Certificate,"Debugging,Encryption Algorithms and Techniques,Customer Service,Network Protocols,Cloud Computing,"
IBM Data Analyst Professional Certificate,Data Science,Professional Certificate,"Microsoft Excel,Python Programming,Data Analysis,Data Visualization (DataViz),SQL,"
Google Digital Marketing & E-commerce Professional Certificate,Business,Professional Certificate,"Marketing,E-Commerce,display advertising,Email Marketing,Search Engine Optimization (SEO),"
IBM DevOps and Software Engineering Professional Certificate,Computer Science,Professional Certificate,"Test-Driven Development,CI/CD,Behavior-Driven Development,Devops,Cloud Native,Iaas PaaS Saas,Hybrid Multicloud,Cloud Computing,Agile Software Development,Scrum Methodology,Zenhub,Kanban,Sprint Planning,Basic programming concepts,Careers in software engineering,Programming languages and frameworks,The Software Development Lifecycle (SDLC),Software Architecture,Shell Script,Bash (Unix Shell),Linux,Distributed Version Control (DRCS),open source,Version Control Systems,Github,Git (Software),Data Science,Python Programming,Data Analysis,Pandas,Numpy,Artificial Intelligence (AI),Web Application,Application development,Flask,Kubernetes,Docker,Containers,Openshift,Swagger,serverless,Microservices,Representational State Transfer (REST),IBM Code Engine,Test Case,Software Testing,Automated Testing,Continuous Integration,Continuous Development,Automation,Infrastructure As Code,Open Web Application Security Project (OWASP),Observability,security,Monitoring,logging,agile,"
IBM Full Stack Software Developer Professional Certificate,Information Technology,Professional Certificate,"Cloud Native,Devops,Iaas PaaS Saas,Hybrid Multicloud,Cloud Computing,Cascading Style Sheets (CSS),HTML,Git (Software),JavaScript,Cloud Applications,Distributed Version Control (DRCS),open source,Version Control Systems,Github,Web Development,User Interface,React (Web Framework),Front-end Development,back-end development,Server-side JavaScript,express,Computer Science,Data Science,Python Programming,Data Analysis,Pandas,Numpy,Artificial Intelligence (AI),Web Application,Application development,Flask,Django (Web Framework),Database (DBMS),SQL,Kubernetes,Docker,Containers,Openshift,Swagger,serverless,Microservices,Representational State Transfer (REST),IBM Code Engine,Node.Js,"
IBM Data Engineering Professional Certificate,Information Technology,Professional Certificate,"Relational Database Management Syste (RDBMS),ETL & Data Pipelines,NoSQL and Big Data,Apache Spark,SQL,"
IBM Data Analytics with Excel and R Professional Certificate,Data Science,Professional Certificate,"Microsoft Excel,Relational Databases (RDBMS),R Programming,Data Analysis,Data Visualization (DataViz),"
IBM Cybersecurity Analyst Professional Certificate,Information Technology,Professional Certificate,"information security analyst,IT security analyst,security analyst,Junior cybersecurity analyst,"
Google Advanced Data Analytics Professional Certificate,Data Science,Professional Certificate,"Data Science,Regression Models,Predictive Modelling,Exploratory Data Analysis (EDA),Statistical Analysis,Machine Learning,Python Programming,Data Analysis,Jupyter Notebook,Tableau Software,Data Visualization (DataViz),Kaggle,"
IBM Back-End Development Professional Certificate,Computer Science,Professional Certificate,"Database (DBMS),Containers,Python Programming,Microservices,Backend Development,"
IBM Applied AI Professional Certificate,Data Science,Professional Certificate,"Data Science,Deep Learning,Artificial Intelligence (AI),Jobs,Machine Learning,Application Programming Interfaces (API),watson,Python Programming,Data Analysis,Pandas,Numpy,Web Application,Application development,Flask,Artifical Intelligence,Watson AI,Chatbot,"
Meta Front-End Developer Professional Certificate,计算机科学,Professional Certificate,"Cascading Style Sheets (CSS),HTML,UI/UX design,React,JavaScript,"
IBM IT Support  Professional Certificate,Information Technology,Professional Certificate,"Networking/Cybersecurity Essentials,IT Fundamentals,Hardware/Software Setup,Technical Support,Cloud Computing,"
Google IT Automation with Python Professional Certificate,Information Technology,Professional Certificate,"Using Version Control,Troubleshooting & Debugging,Python Programming,Configuration Management,Automation,"
